y_true,y_prob,scanner
0,0.8140391111373901,PhilipsMedicalSystems
0,0.21972791850566864,PhilipsMedicalSystems
0,0.22612760961055756,PhilipsMedicalSystems
0,0.5208859443664551,PhilipsMedicalSystems
0,0.1651664674282074,PhilipsMedicalSystems
0,0.6622327566146851,PhilipsMedicalSystems
0,0.7074452042579651,PhilipsMedicalSystems
0,0.17100608348846436,ImagingDynamicsCompanyLtd
0,0.10515353828668594,ImagingDynamicsCompanyLtd
0,0.1552874594926834,ImagingDynamicsCompanyLtd
0,0.1412586122751236,PhilipsMedicalSystems
0,0.17471331357955933,PhilipsMedicalSystems
0,0.455372154712677,PhilipsMedicalSystems
0,0.09902127087116241,ImagingDynamicsCompanyLtd
0,0.41284915804862976,PhilipsMedicalSystems
0,0.3541388213634491,PhilipsMedicalSystems
0,0.30444592237472534,ImagingDynamicsCompanyLtd
0,0.21110932528972626,PhilipsMedicalSystems
0,0.3021865785121918,PhilipsMedicalSystems
0,0.22775915265083313,ImagingDynamicsCompanyLtd
0,0.2812109589576721,PhilipsMedicalSystems
0,0.2298959195613861,PhilipsMedicalSystems
0,0.25210222601890564,PhilipsMedicalSystems
0,0.504410445690155,PhilipsMedicalSystems
0,0.4257549047470093,PhilipsMedicalSystems
0,0.23275025188922882,PhilipsMedicalSystems
0,0.37360551953315735,PhilipsMedicalSystems
0,0.40587618947029114,ImagingDynamicsCompanyLtd
0,0.1624942272901535,ImagingDynamicsCompanyLtd
0,0.6644129753112793,PhilipsMedicalSystems
0,0.92518550157547,PhilipsMedicalSystems
0,0.6501355767250061,PhilipsMedicalSystems
0,0.6481744050979614,PhilipsMedicalSystems
0,0.5106632113456726,ImagingDynamicsCompanyLtd
0,0.07873409241437912,ImagingDynamicsCompanyLtd
0,0.47698521614074707,PhilipsMedicalSystems
0,0.2786354422569275,PhilipsMedicalSystems
0,0.4204919934272766,PhilipsMedicalSystems
0,0.516736626625061,PhilipsMedicalSystems
0,0.2634447515010834,PhilipsMedicalSystems
0,0.4004844129085541,PhilipsMedicalSystems
0,0.4189777076244354,PhilipsMedicalSystems
0,0.2133193463087082,PhilipsMedicalSystems
0,0.2763054668903351,PhilipsMedicalSystems
0,0.16715291142463684,PhilipsMedicalSystems
0,0.5017088055610657,PhilipsMedicalSystems
0,0.22766779363155365,ImagingDynamicsCompanyLtd
0,0.35208651423454285,PhilipsMedicalSystems
0,0.2790036201477051,PhilipsMedicalSystems
0,0.1324940323829651,PhilipsMedicalSystems
0,0.22007744014263153,ImagingDynamicsCompanyLtd
0,0.14875972270965576,ImagingDynamicsCompanyLtd
0,0.256054550409317,PhilipsMedicalSystems
0,0.12172038108110428,ImagingDynamicsCompanyLtd
0,0.24363526701927185,PhilipsMedicalSystems
0,0.08991728723049164,ImagingDynamicsCompanyLtd
0,0.195478618144989,PhilipsMedicalSystems
0,0.6632174253463745,PhilipsMedicalSystems
0,0.24676848948001862,PhilipsMedicalSystems
0,0.5033363699913025,PhilipsMedicalSystems
0,0.2890077233314514,PhilipsMedicalSystems
0,0.4533239006996155,PhilipsMedicalSystems
0,0.32148119807243347,PhilipsMedicalSystems
0,0.29427608847618103,PhilipsMedicalSystems
0,0.25998297333717346,PhilipsMedicalSystems
0,0.18405738472938538,PhilipsMedicalSystems
0,0.2724381387233734,PhilipsMedicalSystems
0,0.18689100444316864,ImagingDynamicsCompanyLtd
0,0.46703067421913147,PhilipsMedicalSystems
0,0.16662538051605225,PhilipsMedicalSystems
0,0.23007947206497192,PhilipsMedicalSystems
0,0.2488422691822052,PhilipsMedicalSystems
0,0.16399267315864563,PhilipsMedicalSystems
0,0.11496701091527939,PhilipsMedicalSystems
0,0.3701469302177429,PhilipsMedicalSystems
0,0.11792877316474915,ImagingDynamicsCompanyLtd
0,0.27324575185775757,PhilipsMedicalSystems
0,0.15461312234401703,PhilipsMedicalSystems
0,0.5669780373573303,PhilipsMedicalSystems
0,0.36619994044303894,ImagingDynamicsCompanyLtd
0,0.5522714853286743,PhilipsMedicalSystems
0,0.10784149169921875,PhilipsMedicalSystems
0,0.2754601836204529,PhilipsMedicalSystems
0,0.26239973306655884,ImagingDynamicsCompanyLtd
0,0.2583358585834503,PhilipsMedicalSystems
0,0.2715871334075928,PhilipsMedicalSystems
0,0.3480638563632965,PhilipsMedicalSystems
0,0.2197859138250351,PhilipsMedicalSystems
0,0.5270258188247681,PhilipsMedicalSystems
0,0.10699678957462311,PhilipsMedicalSystems
0,0.5601248741149902,PhilipsMedicalSystems
0,0.29664626717567444,ImagingDynamicsCompanyLtd
0,0.20709583163261414,PhilipsMedicalSystems
0,0.422193706035614,PhilipsMedicalSystems
0,0.15290530025959015,ImagingDynamicsCompanyLtd
0,0.7241958379745483,PhilipsMedicalSystems
0,0.32594814896583557,PhilipsMedicalSystems
0,0.09308777004480362,ImagingDynamicsCompanyLtd
0,0.3610076904296875,PhilipsMedicalSystems
0,0.5277689099311829,PhilipsMedicalSystems
0,0.21590717136859894,PhilipsMedicalSystems
0,0.17094089090824127,ImagingDynamicsCompanyLtd
0,0.3179601728916168,PhilipsMedicalSystems
0,0.42062416672706604,PhilipsMedicalSystems
0,0.33593079447746277,ImagingDynamicsCompanyLtd
0,0.7592496275901794,PhilipsMedicalSystems
0,0.08622897416353226,ImagingDynamicsCompanyLtd
0,0.252580463886261,PhilipsMedicalSystems
0,0.1361638456583023,PhilipsMedicalSystems
0,0.14452947676181793,PhilipsMedicalSystems
0,0.4337977468967438,PhilipsMedicalSystems
0,0.16032761335372925,PhilipsMedicalSystems
0,0.6743790507316589,PhilipsMedicalSystems
0,0.6985995173454285,PhilipsMedicalSystems
0,0.6154210567474365,PhilipsMedicalSystems
0,0.12250709533691406,PhilipsMedicalSystems
0,0.47621235251426697,PhilipsMedicalSystems
0,0.13433992862701416,ImagingDynamicsCompanyLtd
0,0.3316454291343689,PhilipsMedicalSystems
0,0.3316454291343689,PhilipsMedicalSystems
0,0.6035093069076538,PhilipsMedicalSystems
0,0.15577568113803864,ImagingDynamicsCompanyLtd
0,0.38535013794898987,PhilipsMedicalSystems
0,0.4038068354129791,PhilipsMedicalSystems
0,0.16581933200359344,ImagingDynamicsCompanyLtd
0,0.12149699777364731,ImagingDynamicsCompanyLtd
0,0.36944812536239624,PhilipsMedicalSystems
0,0.36123114824295044,PhilipsMedicalSystems
0,0.22652815282344818,PhilipsMedicalSystems
0,0.14673440158367157,ImagingDynamicsCompanyLtd
0,0.20936787128448486,PhilipsMedicalSystems
0,0.3972044587135315,ImagingDynamicsCompanyLtd
0,0.2985432744026184,PhilipsMedicalSystems
0,0.21565650403499603,PhilipsMedicalSystems
0,0.22714607417583466,PhilipsMedicalSystems
0,0.19089162349700928,ImagingDynamicsCompanyLtd
0,0.24595409631729126,PhilipsMedicalSystems
0,0.27853378653526306,PhilipsMedicalSystems
0,0.25343456864356995,PhilipsMedicalSystems
0,0.4078896641731262,PhilipsMedicalSystems
0,0.12009071558713913,ImagingDynamicsCompanyLtd
0,0.3217918574810028,PhilipsMedicalSystems
0,0.14210864901542664,ImagingDynamicsCompanyLtd
0,0.6986958980560303,PhilipsMedicalSystems
0,0.785784900188446,PhilipsMedicalSystems
0,0.5297505259513855,PhilipsMedicalSystems
0,0.07912008464336395,ImagingDynamicsCompanyLtd
0,0.37515294551849365,PhilipsMedicalSystems
0,0.440975159406662,PhilipsMedicalSystems
0,0.28313958644866943,PhilipsMedicalSystems
0,0.2609556317329407,PhilipsMedicalSystems
0,0.12279339134693146,ImagingDynamicsCompanyLtd
0,0.21640188992023468,ImagingDynamicsCompanyLtd
0,0.21523001790046692,PhilipsMedicalSystems
0,0.2367500364780426,PhilipsMedicalSystems
0,0.3389902412891388,PhilipsMedicalSystems
0,0.2396419644355774,PhilipsMedicalSystems
0,0.40437018871307373,PhilipsMedicalSystems
0,0.4438825845718384,PhilipsMedicalSystems
0,0.29180437326431274,PhilipsMedicalSystems
0,0.49426305294036865,PhilipsMedicalSystems
0,0.3180287778377533,PhilipsMedicalSystems
0,0.4677593410015106,PhilipsMedicalSystems
0,0.3180120289325714,PhilipsMedicalSystems
0,0.4074242413043976,PhilipsMedicalSystems
0,0.8576478958129883,ImagingDynamicsCompanyLtd
0,0.7934871315956116,ImagingDynamicsCompanyLtd
0,0.23020930588245392,ImagingDynamicsCompanyLtd
0,0.15129099786281586,ImagingDynamicsCompanyLtd
0,0.27001675963401794,PhilipsMedicalSystems
0,0.18007244169712067,ImagingDynamicsCompanyLtd
0,0.6496632099151611,PhilipsMedicalSystems
0,0.7122400403022766,PhilipsMedicalSystems
0,0.2154555320739746,PhilipsMedicalSystems
0,0.2014002650976181,PhilipsMedicalSystems
0,0.33666834235191345,ImagingDynamicsCompanyLtd
0,0.2283230423927307,PhilipsMedicalSystems
0,0.4656878113746643,PhilipsMedicalSystems
0,0.5782804489135742,PhilipsMedicalSystems
0,0.422394335269928,PhilipsMedicalSystems
0,0.46478861570358276,PhilipsMedicalSystems
0,0.19543641805648804,PhilipsMedicalSystems
0,0.2626051604747772,ImagingDynamicsCompanyLtd
0,0.2714826464653015,PhilipsMedicalSystems
0,0.15406598150730133,ImagingDynamicsCompanyLtd
0,0.17821811139583588,PhilipsMedicalSystems
0,0.38174477219581604,PhilipsMedicalSystems
0,0.23605185747146606,PhilipsMedicalSystems
0,0.47166919708251953,PhilipsMedicalSystems
0,0.33375823497772217,PhilipsMedicalSystems
0,0.14936423301696777,PhilipsMedicalSystems
0,0.0913318321108818,ImagingDynamicsCompanyLtd
0,0.1367456167936325,ImagingDynamicsCompanyLtd
0,0.5707167387008667,PhilipsMedicalSystems
0,0.4035041332244873,PhilipsMedicalSystems
0,0.35507938265800476,PhilipsMedicalSystems
0,0.1871189922094345,ImagingDynamicsCompanyLtd
0,0.05309755727648735,ImagingDynamicsCompanyLtd
0,0.34836912155151367,PhilipsMedicalSystems
0,0.1685449630022049,ImagingDynamicsCompanyLtd
0,0.1874958723783493,ImagingDynamicsCompanyLtd
0,0.20824836194515228,ImagingDynamicsCompanyLtd
0,0.16976965963840485,ImagingDynamicsCompanyLtd
0,0.4532170295715332,PhilipsMedicalSystems
0,0.49775776267051697,ImagingDynamicsCompanyLtd
0,0.2089475840330124,PhilipsMedicalSystems
0,0.16299809515476227,ImagingDynamicsCompanyLtd
0,0.3519381582736969,PhilipsMedicalSystems
0,0.14465677738189697,ImagingDynamicsCompanyLtd
0,0.28033310174942017,PhilipsMedicalSystems
0,0.2592780292034149,PhilipsMedicalSystems
0,0.2552807927131653,PhilipsMedicalSystems
0,0.12168427556753159,PhilipsMedicalSystems
0,0.42034080624580383,PhilipsMedicalSystems
0,0.3200022280216217,PhilipsMedicalSystems
0,0.2766276001930237,PhilipsMedicalSystems
0,0.47503724694252014,PhilipsMedicalSystems
0,0.3761321008205414,PhilipsMedicalSystems
0,0.212429016828537,PhilipsMedicalSystems
0,0.32655856013298035,PhilipsMedicalSystems
0,0.12821364402770996,PhilipsMedicalSystems
0,0.26629436016082764,PhilipsMedicalSystems
0,0.3591790795326233,ImagingDynamicsCompanyLtd
0,0.25122445821762085,PhilipsMedicalSystems
0,0.23097488284111023,PhilipsMedicalSystems
0,0.3502312898635864,PhilipsMedicalSystems
0,0.4619118273258209,PhilipsMedicalSystems
0,0.21902428567409515,PhilipsMedicalSystems
0,0.1939157247543335,PhilipsMedicalSystems
0,0.21921169757843018,PhilipsMedicalSystems
0,0.3821104168891907,PhilipsMedicalSystems
0,0.24273060262203217,PhilipsMedicalSystems
0,0.37189650535583496,PhilipsMedicalSystems
0,0.32693591713905334,PhilipsMedicalSystems
0,0.20295025408267975,PhilipsMedicalSystems
0,0.14650440216064453,ImagingDynamicsCompanyLtd
0,0.39884135127067566,ImagingDynamicsCompanyLtd
0,0.46259090304374695,PhilipsMedicalSystems
0,0.801724910736084,PhilipsMedicalSystems
0,0.680371105670929,PhilipsMedicalSystems
0,0.626001238822937,PhilipsMedicalSystems
0,0.1279650181531906,PhilipsMedicalSystems
0,0.2947520613670349,PhilipsMedicalSystems
0,0.2947520613670349,PhilipsMedicalSystems
0,0.3179916739463806,PhilipsMedicalSystems
0,0.6007615327835083,PhilipsMedicalSystems
0,0.3610985577106476,PhilipsMedicalSystems
0,0.5772671103477478,PhilipsMedicalSystems
0,0.7341642379760742,PhilipsMedicalSystems
0,0.17220348119735718,ImagingDynamicsCompanyLtd
0,0.14545126259326935,ImagingDynamicsCompanyLtd
0,0.31435173749923706,PhilipsMedicalSystems
0,0.1709621548652649,ImagingDynamicsCompanyLtd
0,0.2738511562347412,PhilipsMedicalSystems
0,0.13394537568092346,PhilipsMedicalSystems
0,0.29282626509666443,PhilipsMedicalSystems
0,0.3349349796772003,PhilipsMedicalSystems
0,0.4434799253940582,PhilipsMedicalSystems
0,0.41904616355895996,PhilipsMedicalSystems
0,0.2099519520998001,ImagingDynamicsCompanyLtd
0,0.24308845400810242,PhilipsMedicalSystems
0,0.22425773739814758,PhilipsMedicalSystems
0,0.36626288294792175,PhilipsMedicalSystems
0,0.5002160668373108,PhilipsMedicalSystems
0,0.3816518485546112,PhilipsMedicalSystems
0,0.3406156301498413,ImagingDynamicsCompanyLtd
0,0.4144320785999298,PhilipsMedicalSystems
0,0.20720025897026062,PhilipsMedicalSystems
0,0.17740175127983093,ImagingDynamicsCompanyLtd
0,0.49529287219047546,PhilipsMedicalSystems
0,0.3282271921634674,ImagingDynamicsCompanyLtd
0,0.13711903989315033,ImagingDynamicsCompanyLtd
0,0.3475882411003113,PhilipsMedicalSystems
0,0.1736825853586197,PhilipsMedicalSystems
0,0.30460014939308167,PhilipsMedicalSystems
0,0.3084140121936798,PhilipsMedicalSystems
0,0.2422848343849182,PhilipsMedicalSystems
0,0.581234872341156,PhilipsMedicalSystems
0,0.4346010982990265,PhilipsMedicalSystems
0,0.3557107448577881,PhilipsMedicalSystems
0,0.8743061423301697,PhilipsMedicalSystems
0,0.3557107448577881,PhilipsMedicalSystems
0,0.21976612508296967,PhilipsMedicalSystems
0,0.24439404904842377,PhilipsMedicalSystems
0,0.2647201716899872,PhilipsMedicalSystems
0,0.3960265815258026,PhilipsMedicalSystems
0,0.3246864378452301,PhilipsMedicalSystems
0,0.21034802496433258,ImagingDynamicsCompanyLtd
0,0.23729771375656128,PhilipsMedicalSystems
0,0.12253416329622269,PhilipsMedicalSystems
0,0.13792234659194946,ImagingDynamicsCompanyLtd
0,0.26830852031707764,ImagingDynamicsCompanyLtd
0,0.20778657495975494,PhilipsMedicalSystems
0,0.1363157480955124,ImagingDynamicsCompanyLtd
0,0.5160502791404724,PhilipsMedicalSystems
0,0.1627943217754364,PhilipsMedicalSystems
0,0.2747853100299835,PhilipsMedicalSystems
0,0.17204803228378296,PhilipsMedicalSystems
0,0.4838809072971344,PhilipsMedicalSystems
0,0.22898173332214355,ImagingDynamicsCompanyLtd
0,0.18971885740756989,PhilipsMedicalSystems
0,0.18356245756149292,ImagingDynamicsCompanyLtd
0,0.24245083332061768,PhilipsMedicalSystems
0,0.277646005153656,PhilipsMedicalSystems
0,0.18557608127593994,PhilipsMedicalSystems
0,0.21893596649169922,ImagingDynamicsCompanyLtd
0,0.13272854685783386,PhilipsMedicalSystems
0,0.20758841931819916,ImagingDynamicsCompanyLtd
0,0.23212747275829315,PhilipsMedicalSystems
0,0.14892283082008362,PhilipsMedicalSystems
0,0.38664907217025757,PhilipsMedicalSystems
0,0.305193692445755,PhilipsMedicalSystems
0,0.12966413795948029,PhilipsMedicalSystems
0,0.24693815410137177,PhilipsMedicalSystems
0,0.21738097071647644,PhilipsMedicalSystems
0,0.34519052505493164,PhilipsMedicalSystems
0,0.24463185667991638,ImagingDynamicsCompanyLtd
0,0.22014375030994415,ImagingDynamicsCompanyLtd
0,0.342795729637146,PhilipsMedicalSystems
0,0.8083281517028809,PhilipsMedicalSystems
0,0.2971816658973694,PhilipsMedicalSystems
0,0.13928112387657166,ImagingDynamicsCompanyLtd
0,0.18356706202030182,PhilipsMedicalSystems
0,0.23413513600826263,PhilipsMedicalSystems
0,0.2570539712905884,PhilipsMedicalSystems
0,0.10711923241615295,ImagingDynamicsCompanyLtd
0,0.22131574153900146,PhilipsMedicalSystems
0,0.25581058859825134,PhilipsMedicalSystems
0,0.14338697493076324,ImagingDynamicsCompanyLtd
0,0.2563009262084961,ImagingDynamicsCompanyLtd
0,0.15933889150619507,PhilipsMedicalSystems
0,0.21672548353672028,ImagingDynamicsCompanyLtd
0,0.2276996374130249,PhilipsMedicalSystems
0,0.08347292989492416,ImagingDynamicsCompanyLtd
0,0.20856808125972748,PhilipsMedicalSystems
0,0.21511326730251312,PhilipsMedicalSystems
0,0.32653671503067017,PhilipsMedicalSystems
0,0.47966769337654114,PhilipsMedicalSystems
0,0.23368585109710693,PhilipsMedicalSystems
0,0.5348069071769714,PhilipsMedicalSystems
0,0.3954131603240967,PhilipsMedicalSystems
0,0.2910148501396179,PhilipsMedicalSystems
0,0.3391367197036743,PhilipsMedicalSystems
1,0.5529358386993408,PhilipsMedicalSystems
0,0.5201429128646851,PhilipsMedicalSystems
0,0.28973665833473206,PhilipsMedicalSystems
0,0.2347727119922638,PhilipsMedicalSystems
0,0.3669130802154541,PhilipsMedicalSystems
0,0.3944856822490692,PhilipsMedicalSystems
0,0.5077031850814819,PhilipsMedicalSystems
0,0.29746878147125244,PhilipsMedicalSystems
0,0.32377052307128906,PhilipsMedicalSystems
0,0.5375776886940002,PhilipsMedicalSystems
0,0.16004858911037445,PhilipsMedicalSystems
0,0.4810796082019806,PhilipsMedicalSystems
0,0.3199279308319092,PhilipsMedicalSystems
0,0.16377776861190796,ImagingDynamicsCompanyLtd
0,0.3162615895271301,PhilipsMedicalSystems
0,0.13667191565036774,PhilipsMedicalSystems
0,0.2074885219335556,PhilipsMedicalSystems
0,0.3171721398830414,PhilipsMedicalSystems
0,0.304815411567688,PhilipsMedicalSystems
0,0.26584285497665405,ImagingDynamicsCompanyLtd
1,0.5990393757820129,PhilipsMedicalSystems
0,0.3883811831474304,PhilipsMedicalSystems
0,0.33282896876335144,PhilipsMedicalSystems
0,0.2494385987520218,ImagingDynamicsCompanyLtd
0,0.23997868597507477,PhilipsMedicalSystems
0,0.5049014687538147,PhilipsMedicalSystems
0,0.18932338058948517,ImagingDynamicsCompanyLtd
0,0.11854907870292664,PhilipsMedicalSystems
0,0.17516472935676575,ImagingDynamicsCompanyLtd
0,0.23994596302509308,PhilipsMedicalSystems
0,0.4187503159046173,PhilipsMedicalSystems
0,0.8636712431907654,PhilipsMedicalSystems
0,0.3876636028289795,PhilipsMedicalSystems
1,0.8573225736618042,PhilipsMedicalSystems
0,0.13838228583335876,PhilipsMedicalSystems
0,0.18465209007263184,PhilipsMedicalSystems
0,0.24378550052642822,ImagingDynamicsCompanyLtd
0,0.20892509818077087,ImagingDynamicsCompanyLtd
0,0.34281665086746216,PhilipsMedicalSystems
0,0.24599507451057434,ImagingDynamicsCompanyLtd
0,0.16105623543262482,ImagingDynamicsCompanyLtd
0,0.31979605555534363,PhilipsMedicalSystems
0,0.5617356896400452,PhilipsMedicalSystems
0,0.43770983815193176,PhilipsMedicalSystems
0,0.5721340179443359,PhilipsMedicalSystems
0,0.23861604928970337,ImagingDynamicsCompanyLtd
0,0.7303734421730042,PhilipsMedicalSystems
0,0.26057446002960205,ImagingDynamicsCompanyLtd
0,0.13201534748077393,ImagingDynamicsCompanyLtd
0,0.6298856735229492,PhilipsMedicalSystems
0,0.3395405113697052,ImagingDynamicsCompanyLtd
0,0.15465375781059265,ImagingDynamicsCompanyLtd
0,0.33048880100250244,PhilipsMedicalSystems
0,0.09114601463079453,ImagingDynamicsCompanyLtd
0,0.1714620143175125,ImagingDynamicsCompanyLtd
0,0.15211370587348938,PhilipsMedicalSystems
0,0.26928597688674927,PhilipsMedicalSystems
0,0.26189538836479187,PhilipsMedicalSystems
0,0.3059670925140381,PhilipsMedicalSystems
0,0.3278684914112091,PhilipsMedicalSystems
0,0.3216398060321808,PhilipsMedicalSystems
0,0.2996225953102112,PhilipsMedicalSystems
0,0.7518482208251953,PhilipsMedicalSystems
0,0.2746872305870056,PhilipsMedicalSystems
0,0.37770500779151917,PhilipsMedicalSystems
0,0.2896685302257538,PhilipsMedicalSystems
0,0.43465834856033325,PhilipsMedicalSystems
0,0.33787164092063904,PhilipsMedicalSystems
0,0.41974490880966187,PhilipsMedicalSystems
0,0.456440269947052,PhilipsMedicalSystems
0,0.30558663606643677,PhilipsMedicalSystems
0,0.18531519174575806,ImagingDynamicsCompanyLtd
0,0.2924064099788666,PhilipsMedicalSystems
0,0.26488474011421204,PhilipsMedicalSystems
0,0.18433307111263275,ImagingDynamicsCompanyLtd
0,0.2847353518009186,PhilipsMedicalSystems
0,0.20057664811611176,ImagingDynamicsCompanyLtd
0,0.2669234275817871,PhilipsMedicalSystems
0,0.27243977785110474,PhilipsMedicalSystems
0,0.17170920968055725,PhilipsMedicalSystems
0,0.30840492248535156,PhilipsMedicalSystems
0,0.3816264271736145,PhilipsMedicalSystems
0,0.35965827107429504,PhilipsMedicalSystems
0,0.2280598282814026,PhilipsMedicalSystems
0,0.37897807359695435,PhilipsMedicalSystems
0,0.0738590657711029,ImagingDynamicsCompanyLtd
0,0.2328440397977829,ImagingDynamicsCompanyLtd
0,0.8584164977073669,PhilipsMedicalSystems
0,0.15671205520629883,PhilipsMedicalSystems
0,0.10975098609924316,ImagingDynamicsCompanyLtd
0,0.8200970888137817,PhilipsMedicalSystems
0,0.34029698371887207,PhilipsMedicalSystems
0,0.16696837544441223,ImagingDynamicsCompanyLtd
0,0.16088061034679413,PhilipsMedicalSystems
0,0.32521355152130127,PhilipsMedicalSystems
0,0.3263202905654907,PhilipsMedicalSystems
0,0.3359152674674988,PhilipsMedicalSystems
0,0.24455194175243378,PhilipsMedicalSystems
0,0.30859890580177307,PhilipsMedicalSystems
0,0.3573269248008728,PhilipsMedicalSystems
0,0.2905298173427582,PhilipsMedicalSystems
0,0.22008027136325836,PhilipsMedicalSystems
0,0.3102348744869232,PhilipsMedicalSystems
0,0.18556362390518188,PhilipsMedicalSystems
0,0.3872813284397125,PhilipsMedicalSystems
0,0.2733445167541504,ImagingDynamicsCompanyLtd
0,0.09227783977985382,ImagingDynamicsCompanyLtd
0,0.14179837703704834,ImagingDynamicsCompanyLtd
0,0.15105824172496796,PhilipsMedicalSystems
0,0.20005738735198975,ImagingDynamicsCompanyLtd
