y_true,y_prob,drain
0,0.9182867407798767,0
0,0.7993718385696411,0
0,0.7950383424758911,0
0,0.6458880305290222,0
0,0.4490516781806946,0
0,0.8239881992340088,0
0,0.5135932564735413,0
0,0.5643401145935059,0
0,0.5420865416526794,0
0,0.6504749059677124,0
0,0.5991861820220947,0
0,0.5305441617965698,0
0,0.4441486895084381,0
0,0.5063184499740601,0
0,0.6769257187843323,0
0,0.8272787928581238,0
0,0.9888174533843994,1
0,0.6092842817306519,1
0,0.7369673252105713,1
0,0.5394787192344666,1
0,0.7495277523994446,1
0,0.6691164374351501,1
0,0.6912381052970886,1
0,0.8428298830986023,1
0,0.6742426156997681,1
0,0.9223296046257019,1
0,0.8848779201507568,1
1,0.9405437111854553,1
0,0.9977879524230957,1
1,0.9869651794433594,1
1,0.9970916509628296,1
1,0.9139572978019714,1
1,0.8999153971672058,1
0,0.9856988787651062,1
1,0.9564074873924255,1
1,0.9520965218544006,1
1,0.9626260995864868,1
0,0.9355945587158203,1
0,0.9953587651252747,1
1,0.9556894302368164,1
1,0.9988225102424622,1
1,0.9892750382423401,0
1,0.9910451173782349,0
1,0.9849509000778198,0
0,0.9529070854187012,0
0,0.9295834898948669,0
0,0.925646960735321,1
0,0.8735830783843994,1
0,0.979804515838623,1
0,0.9591801762580872,0
0,0.7326969504356384,0
0,0.951324462890625,0
0,0.937328040599823,0
0,0.8667865991592407,0
0,0.9579675793647766,0
0,0.9237852096557617,0
0,0.8399033546447754,0
0,0.7638415694236755,1
0,0.6113076210021973,1
0,0.6658382415771484,0
0,0.6926175355911255,0
0,0.8229703903198242,0
0,0.6578485369682312,0
1,0.907586932182312,1
1,0.9111394882202148,1
1,0.8087393045425415,1
1,0.6100969314575195,1
1,0.9524147510528564,1
1,0.53419429063797,1
1,0.7235339879989624,1
1,0.8814435005187988,1
1,0.9414292573928833,1
1,0.9198992252349854,1
0,0.7577891945838928,1
0,0.8984278440475464,1
0,0.9552311897277832,0
0,0.935194730758667,1
0,0.8893023133277893,1
0,0.9048846364021301,1
0,0.8101214170455933,1
0,0.6715881824493408,1
0,0.6226329803466797,1
0,0.9176029562950134,1
0,0.7544559836387634,0
0,0.7782427072525024,0
0,0.826768159866333,0
0,0.1832757592201233,0
0,0.18461059033870697,0
0,0.2134294956922531,0
0,0.13693547248840332,0
0,0.8178382515907288,1
0,0.4264114499092102,0
1,0.8903741240501404,1
0,0.8915987610816956,1
1,0.777980387210846,1
1,0.8016831278800964,1
0,0.8817462921142578,1
0,0.6487127542495728,1
0,0.7307913303375244,1
0,0.5845834612846375,1
0,0.6715224385261536,0
0,0.5015049576759338,1
0,0.719894528388977,1
0,0.4849240183830261,0
0,0.7448883652687073,0
0,0.5902989506721497,0
0,0.6115099787712097,0
0,0.6360645890235901,1
0,0.8781015872955322,1
0,0.9760140180587769,1
0,0.9053606390953064,0
0,0.848324179649353,1
0,0.5972527265548706,0
0,0.6113776564598083,0
0,0.6118824481964111,1
0,0.6490522027015686,1
0,0.549399733543396,1
0,0.7052945494651794,0
0,0.6344660520553589,0
0,0.6019384860992432,0
0,0.7987948656082153,0
0,0.5279565453529358,0
0,0.5664563775062561,0
0,0.5578446388244629,0
1,0.46286243200302124,0
0,0.7276492118835449,0
0,0.8452848792076111,0
0,0.6420214772224426,0
1,0.8110690116882324,0
0,0.9329801201820374,0
0,0.6907488107681274,0
0,0.49695298075675964,0
0,0.5267447829246521,0
0,0.4491119980812073,1
0,0.5005912184715271,0
0,0.6080827713012695,0
0,0.6348868012428284,0
0,0.816413164138794,0
0,0.8809130191802979,0
0,0.5557125210762024,0
0,0.7099043726921082,1
0,0.7535024881362915,1
0,0.7332525253295898,1
0,0.9332959651947021,0
0,0.7371393442153931,1
0,0.572766125202179,1
0,0.5011310577392578,0
0,0.7460660934448242,1
0,0.4413188695907593,0
0,0.8952178955078125,0
0,0.8186372518539429,0
0,0.8399515748023987,0
0,0.7229235172271729,0
0,0.7619674801826477,0
0,0.8505088686943054,0
0,0.7578516006469727,0
0,0.7616955637931824,1
0,0.4618084132671356,1
0,0.7315561175346375,1
0,0.8302316069602966,1
0,0.5137760639190674,1
0,0.5134062767028809,0
0,0.4255905747413635,0
0,0.43226611614227295,0
0,0.38948196172714233,0
0,0.4440203309059143,0
0,0.4334304630756378,1
0,0.4628564417362213,0
0,0.4507780969142914,1
0,0.25027793645858765,0
0,0.36616823077201843,1
0,0.5507855415344238,1
0,0.43573594093322754,1
0,0.43842464685440063,1
0,0.6461130380630493,1
0,0.4385145306587219,1
0,0.25401216745376587,0
0,0.37900030612945557,0
0,0.5877296924591064,1
0,0.1781388223171234,0
0,0.42251309752464294,0
0,0.454025000333786,1
0,0.45073267817497253,1
0,0.5250428915023804,1
0,0.437667578458786,1
0,0.5097224712371826,1
0,0.7107481360435486,0
0,0.2752225697040558,1
0,0.787723958492279,0
0,0.7476142644882202,0
0,0.3788687288761139,0
0,0.23052756488323212,0
0,0.32458585500717163,0
0,0.24338538944721222,0
0,0.22696848213672638,0
0,0.6814210414886475,0
0,0.27004244923591614,0
0,0.3607974052429199,0
0,0.37872177362442017,0
0,0.46308615803718567,0
0,0.5667188167572021,0
0,0.4319416582584381,1
0,0.6746791005134583,0
0,0.5675750970840454,0
0,0.6727222204208374,1
0,0.6631461381912231,0
0,0.8851868510246277,1
0,0.7733688950538635,1
0,0.911809504032135,1
0,0.788582980632782,0
0,0.5821019411087036,1
0,0.6775903701782227,0
0,0.5289396047592163,0
0,0.41772863268852234,0
0,0.6637280583381653,0
0,0.6523270010948181,0
0,0.7192767262458801,0
0,0.498404860496521,0
0,0.7652879357337952,0
0,0.7938275337219238,1
0,0.7152553796768188,1
0,0.5868302583694458,0
0,0.6109505295753479,0
0,0.6866660714149475,1
0,0.7328475117683411,0
0,0.6374969482421875,1
0,0.6719892621040344,1
0,0.7310979962348938,1
0,0.6175234913825989,0
0,0.6261923313140869,1
0,0.5708773732185364,1
0,0.6513291597366333,0
0,0.7183621525764465,1
0,0.5765979886054993,1
0,0.42581310868263245,1
0,0.554162323474884,1
0,0.5283764004707336,0
0,0.6129274368286133,1
0,0.6212959885597229,0
0,0.719744086265564,1
0,0.5532715916633606,0
0,0.5909533500671387,1
0,0.7025913000106812,1
0,0.4324308931827545,0
0,0.6386593580245972,1
0,0.6697971224784851,1
0,0.5665462613105774,1
0,0.47086194157600403,0
0,0.6161868572235107,1
0,0.47258880734443665,1
0,0.6233454346656799,0
0,0.541630744934082,0
0,0.6947213411331177,0
0,0.6090089678764343,1
0,0.48785483837127686,0
0,0.7023824453353882,0
0,0.6654484868049622,0
0,0.5869480967521667,1
0,0.5926341414451599,1
0,0.7212867140769958,0
0,0.5314724445343018,0
0,0.5626143217086792,0
0,0.7272918820381165,1
0,0.49045681953430176,1
0,0.6130686402320862,1
0,0.5549966096878052,1
0,0.8183432221412659,1
0,0.6432246565818787,0
0,0.6396494507789612,1
0,0.5547712445259094,1
0,0.50136399269104,0
0,0.655366063117981,0
0,0.7062416672706604,1
0,0.8597134947776794,0
0,0.6094852089881897,0
0,0.8652170300483704,0
0,0.6865251660346985,1
0,0.762464165687561,0
0,0.7258728742599487,0
0,0.8964118957519531,0
0,0.8013079762458801,0
0,0.6028386354446411,0
0,0.5710299611091614,0
0,0.5308080911636353,1
0,0.901171088218689,0
0,0.8360063433647156,1
0,0.7277326583862305,1
0,0.9549298286437988,1
0,0.9662299156188965,0
0,0.7380710244178772,1
0,0.26883557438850403,0
0,0.5344785451889038,0
0,0.7037304639816284,1
0,0.6388130187988281,1
0,0.8406996726989746,1
0,0.6294417381286621,0
0,0.412759006023407,1
0,0.4180128276348114,0
0,0.4835975170135498,0
0,0.701370894908905,0
0,0.7974140644073486,0
0,0.531126081943512,0
0,0.6575819849967957,0
0,0.5413808226585388,0
0,0.3986864686012268,0
0,0.592274010181427,1
0,0.4092579782009125,0
0,0.6999348998069763,0
0,0.7554230690002441,0
0,0.9494919776916504,1
1,0.9839200377464294,1
1,0.9571137428283691,1
1,0.9579408764839172,1
1,0.9803591966629028,1
0,0.9327306151390076,1
0,0.9247747659683228,1
1,0.9358380436897278,1
1,0.976377546787262,1
1,0.9115560054779053,1
1,0.9738193154335022,1
1,0.9637554883956909,1
1,0.9902945756912231,0
0,0.9853524565696716,1
0,0.9712128043174744,1
1,0.9627622365951538,0
0,0.8628648519515991,1
0,0.8877006769180298,0
0,0.9433025121688843,0
0,0.9198443293571472,0
0,0.7784264087677002,1
0,0.6463590264320374,1
0,0.9285281896591187,1
0,0.8920519948005676,1
0,0.8285217881202698,1
0,0.8151581287384033,1
0,0.921712338924408,1
0,0.896072506904602,0
0,0.780319094657898,1
0,0.7602547407150269,1
0,0.910653829574585,1
0,0.6579084992408752,0
1,0.9617041945457458,1
0,0.7214712500572205,1
0,0.7785892486572266,1
0,0.7574023604393005,1
0,0.910664439201355,1
0,0.8323197364807129,1
0,0.6023319363594055,0
0,0.7321155667304993,0
0,0.7178989052772522,1
0,0.7373682260513306,1
0,0.769290566444397,0
1,0.5531530976295471,0
1,0.8631460070610046,0
1,0.8434635996818542,0
0,0.8684820532798767,0
0,0.7178900837898254,1
0,0.8418862223625183,0
0,0.8501990437507629,0
0,0.7776048183441162,0
0,0.745019793510437,0
1,0.781299889087677,0
0,0.753269374370575,0
0,0.5744453072547913,1
0,0.4802268147468567,0
0,0.4735408425331116,0
0,0.4550805687904358,0
0,0.46070927381515503,0
0,0.5418668985366821,0
0,0.44469505548477173,1
0,0.672764241695404,1
0,0.5730206966400146,1
0,0.42020219564437866,0
0,0.45126113295555115,1
0,0.46897611021995544,0
0,0.4695375859737396,0
0,0.5869790315628052,1
0,0.40779736638069153,1
0,0.4169003963470459,1
0,0.47223609685897827,1
0,0.43105411529541016,1
0,0.4668790400028229,1
0,0.45201969146728516,1
0,0.5990084409713745,1
0,0.4509313702583313,1
0,0.6289495229721069,1
0,0.5065367221832275,0
0,0.4412958323955536,0
0,0.5158453583717346,1
0,0.6476490497589111,1
0,0.6066116690635681,0
0,0.5945666432380676,1
0,0.4158177971839905,0
0,0.3589823246002197,0
0,0.5268002152442932,1
0,0.4458989202976227,1
0,0.4144951105117798,1
0,0.4632989764213562,1
0,0.41955360770225525,0
0,0.40425971150398254,0
0,0.3056317865848541,0
0,0.5231465697288513,0
0,0.5739263296127319,0
0,0.4904060363769531,1
1,0.8108422160148621,0
0,0.6510896682739258,1
0,0.6318203210830688,1
1,0.48763296008110046,0
1,0.6827566027641296,0
1,0.7333307266235352,0
0,0.629106342792511,0
0,0.4846171438694,0
0,0.4063039720058441,1
0,0.7332801818847656,0
0,0.7424641251564026,0
0,0.5973293781280518,0
0,0.5146298408508301,0
0,0.44750240445137024,0
1,0.6545495986938477,0
1,0.6799629330635071,0
0,0.40800395607948303,1
0,0.5234090089797974,1
0,0.4771847128868103,0
0,0.5235627889633179,0
0,0.6423607468605042,0
0,0.6001728773117065,0
0,0.4756878614425659,0
0,0.37143394351005554,0
0,0.8060598969459534,1
0,0.9777937531471252,1
0,0.9227831363677979,1
0,0.5894039273262024,0
0,0.5615325570106506,0
0,0.3638826906681061,0
0,0.5092050433158875,1
0,0.9304677844047546,1
1,0.8666236996650696,1
0,0.9809381365776062,1
1,0.9799182415008545,1
1,0.9741592407226562,1
1,0.9783474206924438,0
1,0.9698394536972046,1
1,0.9820942282676697,0
0,0.9969072937965393,0
0,0.9843005537986755,1
0,0.8259081840515137,0
0,0.5208666324615479,1
0,0.46734052896499634,0
0,0.8975878357887268,1
0,0.8470125198364258,1
0,0.9973111152648926,1
1,0.7154089212417603,1
1,0.9948457479476929,1
1,0.994486391544342,1
0,0.9243562817573547,1
0,0.9874573349952698,1
1,0.725278377532959,1
1,0.9885382652282715,1
1,0.983309805393219,1
0,0.9656596183776855,0
1,0.978974461555481,0
0,0.8991157412528992,0
0,0.9638043642044067,1
0,0.9767041206359863,1
0,0.9837643504142761,0
0,0.38428616523742676,0
0,0.26713576912879944,0
0,0.22800441086292267,0
0,0.5194036364555359,0
0,0.46818703413009644,0
0,0.6801294684410095,0
0,0.5079215168952942,0
0,0.37308618426322937,1
0,0.6271098852157593,1
0,0.3935636579990387,0
0,0.3676978051662445,0
0,0.3076381981372833,0
0,0.3258664906024933,0
0,0.34865713119506836,0
0,0.4990291893482208,0
0,0.4610825777053833,1
0,0.3534396290779114,1
0,0.41798216104507446,1
0,0.4902465045452118,0
0,0.2059706598520279,0
0,0.47119104862213135,0
0,0.39099982380867004,0
0,0.4669317305088043,0
0,0.5451335906982422,0
0,0.48237553238868713,0
0,0.5564684867858887,0
0,0.516879677772522,0
0,0.5106594562530518,0
0,0.517518937587738,0
0,0.34755685925483704,0
0,0.4779241681098938,1
0,0.21773777902126312,0
0,0.5094092488288879,1
0,0.3681128919124603,1
0,0.29447904229164124,0
0,0.3026425242424011,1
0,0.43083393573760986,1
0,0.43072181940078735,0
0,0.39002248644828796,0
0,0.34944209456443787,1
0,0.278690904378891,1
0,0.3363089859485626,1
0,0.4454067349433899,0
0,0.45489275455474854,1
0,0.2141992151737213,1
0,0.15269780158996582,0
0,0.6097132563591003,1
0,0.4599318504333496,0
0,0.3426986634731293,0
0,0.3663707673549652,1
0,0.24355721473693848,0
0,0.608194887638092,0
0,0.7684943079948425,0
0,0.6676371097564697,0
0,0.6152297258377075,1
0,0.5693527460098267,1
0,0.7534953355789185,1
1,0.5116232633590698,0
1,0.8335148096084595,1
0,0.8906350135803223,1
0,0.9400910139083862,1
0,0.6689739227294922,1
0,0.9295847415924072,0
0,0.7247746586799622,0
0,0.7620194554328918,0
0,0.6300682425498962,0
0,0.7587423920631409,0
0,0.7083194851875305,0
0,0.7537320852279663,1
0,0.6211022138595581,1
0,0.6776081919670105,0
0,0.6281561851501465,0
0,0.6127017736434937,0
0,0.5387305021286011,0
0,0.5863953828811646,0
0,0.838676393032074,1
0,0.5802558660507202,0
0,0.5189612507820129,0
0,0.704240083694458,0
0,0.5400025248527527,0
0,0.8329031467437744,0
0,0.5333658456802368,1
0,0.821053147315979,1
0,0.5732200741767883,0
0,0.7217639684677124,0
0,0.665369987487793,1
0,0.7101834416389465,0
0,0.7191909551620483,0
0,0.666462242603302,0
0,0.7501362562179565,1
0,0.6986069083213806,0
0,0.5923824906349182,0
0,0.48930978775024414,1
0,0.4680163264274597,0
0,0.4838463068008423,1
0,0.5815002918243408,0
0,0.47486525774002075,0
0,0.6523587107658386,0
0,0.5065894722938538,0
0,0.25888606905937195,0
0,0.3328072428703308,1
1,0.4726911783218384,0
0,0.5134416222572327,1
0,0.31471145153045654,1
0,0.5352444052696228,1
0,0.5087715983390808,0
0,0.36996719241142273,1
0,0.5899893045425415,1
0,0.48364460468292236,0
0,0.6444065570831299,0
0,0.5172752737998962,0
0,0.44909530878067017,1
0,0.5800604820251465,0
0,0.8104774951934814,1
0,0.7976113557815552,0
0,0.6409056782722473,0
0,0.49915894865989685,0
0,0.6907927989959717,1
0,0.9103446006774902,1
0,0.8946548104286194,0
0,0.6408635973930359,0
0,0.6907480359077454,0
0,0.611880362033844,0
0,0.579731822013855,1
0,0.45946404337882996,0
0,0.5029210448265076,0
0,0.4596153795719147,0
0,0.427334189414978,0
0,0.34893834590911865,0
0,0.5552966594696045,0
0,0.704557478427887,1
0,0.6530143618583679,1
0,0.7986019849777222,1
0,0.6582127213478088,1
0,0.678399384021759,0
0,0.7168288826942444,0
0,0.5759326815605164,0
0,0.6488481760025024,0
0,0.8241950869560242,1
0,0.5546797513961792,1
0,0.7631556987762451,1
0,0.5593493580818176,1
0,0.8386601209640503,1
0,0.729908287525177,1
0,0.7473108768463135,1
0,0.7574436664581299,1
0,0.7450814247131348,1
0,0.7729802131652832,1
0,0.6235935091972351,1
0,0.6287304162979126,1
0,0.7125676274299622,0
0,0.5767688751220703,0
0,0.8882691860198975,1
0,0.688755214214325,0
0,0.7171705961227417,0
0,0.6090665459632874,1
0,0.7750976085662842,1
0,0.4583203196525574,0
0,0.5860359072685242,1
0,0.6690139770507812,1
0,0.7412552833557129,0
0,0.8695451617240906,0
0,0.9140112400054932,0
0,0.7861129641532898,0
0,0.7728700041770935,1
0,0.875717043876648,0
0,0.683799684047699,1
0,0.4468071460723877,0
1,0.7226171493530273,0
0,0.6762914061546326,1
0,0.6865812540054321,1
0,0.7961484789848328,1
0,0.8058101534843445,1
0,0.6803218722343445,1
1,0.7436261773109436,0
1,0.7669740915298462,1
1,0.6927481293678284,1
0,0.8213813900947571,0
0,0.6268145442008972,1
0,0.7818688750267029,1
0,0.7839764356613159,1
0,0.6469486355781555,1
0,0.6347275972366333,0
0,0.7252509593963623,1
0,0.6120088696479797,0
0,0.875905454158783,0
0,0.6524076461791992,0
0,0.5428560376167297,0
0,0.5564959049224854,0
0,0.5573483109474182,1
0,0.8249762058258057,0
0,0.6300680041313171,1
0,0.7980590462684631,1
0,0.8097737431526184,1
0,0.3611440658569336,1
0,0.6325090527534485,1
0,0.713678240776062,1
0,0.6937941312789917,0
0,0.658268928527832,0
0,0.7883473634719849,0
0,0.5559577345848083,0
0,0.5741825699806213,0
0,0.8839742541313171,0
0,0.6789308190345764,1
0,0.6873902082443237,1
0,0.6889393925666809,1
0,0.4481666684150696,1
0,0.8003368973731995,1
0,0.5488260388374329,1
0,0.46441152691841125,1
0,0.7951205968856812,0
0,0.8478176593780518,1
0,0.8047741651535034,0
0,0.8324894905090332,1
0,0.8364059329032898,0
0,0.7806233167648315,0
0,0.8692823648452759,0
0,0.8826844692230225,0
0,0.815597414970398,0
0,0.7860698699951172,1
0,0.6444135308265686,1
0,0.6536716818809509,1
0,0.6805184483528137,1
0,0.4852977395057678,1
0,0.7010385990142822,0
0,0.8101500272750854,0
0,0.8134015202522278,0
0,0.8614557385444641,0
0,0.7641868591308594,1
0,0.7820335030555725,1
0,0.8023890852928162,0
0,0.8749057054519653,0
0,0.7873182892799377,0
0,0.7355427145957947,0
0,0.5739332437515259,1
0,0.8628062009811401,1
0,0.6843982338905334,1
0,0.6199284791946411,1
0,0.6477434635162354,0
0,0.5450848340988159,1
0,0.6441800594329834,0
0,0.03301989287137985,1
0,0.4730246067047119,1
0,0.8084266185760498,1
0,0.7510008811950684,1
0,0.7730736136436462,1
0,0.6961455345153809,1
0,0.4165993928909302,1
0,0.7741810083389282,0
0,0.6096127033233643,1
0,0.5378132462501526,0
0,0.8871927261352539,1
0,0.8525744676589966,1
0,0.4607600271701813,1
0,0.5554307103157043,0
0,0.8000596761703491,1
0,0.8541899919509888,0
0,0.49526745080947876,1
0,0.6151119470596313,1
0,0.8802935481071472,1
0,0.6966325640678406,0
0,0.4502735733985901,1
0,0.606276273727417,1
0,0.5206063389778137,1
0,0.7533918023109436,0
0,0.6589151620864868,0
0,0.8334466218948364,1
0,0.7520891427993774,0
0,0.7835707664489746,0
0,0.8018625974655151,0
0,0.6614311337471008,0
0,0.7881579399108887,1
0,0.7932150959968567,0
0,0.7141718864440918,0
0,0.7630663514137268,0
0,0.7682458162307739,0
0,0.8206491470336914,1
0,0.6630805134773254,0
0,0.6631648540496826,1
0,0.8770502209663391,1
0,0.6912491321563721,1
0,0.7497459650039673,1
0,0.7639582753181458,0
0,0.7308019399642944,1
0,0.6589678525924683,1
0,0.7618539929389954,1
0,0.8756127953529358,1
0,0.5395000576972961,1
0,0.8924444913864136,0
0,0.6649816036224365,1
0,0.7438769936561584,1
0,0.7596926093101501,1
0,0.6812722086906433,1
0,0.8437083959579468,1
0,0.8204095959663391,0
0,0.6960129141807556,0
0,0.7577753067016602,1
0,0.870475172996521,1
1,0.8274556398391724,0
0,0.7891544699668884,0
0,0.8241754770278931,0
0,0.7379109263420105,0
0,0.7345741391181946,1
0,0.8546574115753174,0
0,0.4126715362071991,0
0,0.41807201504707336,0
0,0.5914823412895203,0
0,0.5153956413269043,0
0,0.5614845156669617,0
0,0.5470823049545288,0
0,0.5940716862678528,0
0,0.49124622344970703,0
0,0.4651812016963959,0
0,0.5147340297698975,0
0,0.749157190322876,0
0,0.8501825928688049,0
0,0.6180574893951416,1
0,0.3598795235157013,0
0,0.4866906702518463,0
0,0.4871808588504791,0
0,0.6674907803535461,0
0,0.38310492038726807,0
0,0.4535865783691406,1
0,0.5831056237220764,0
0,0.5455592274665833,0
0,0.6527432203292847,1
0,0.5325992703437805,1
0,0.5389963984489441,1
0,0.5437402129173279,0
0,0.5444564819335938,1
0,0.5271690487861633,1
0,0.6136643886566162,1
0,0.23050887882709503,0
0,0.4713292121887207,1
0,0.37937691807746887,0
0,0.5358233451843262,1
0,0.6649975776672363,0
1,0.6216052174568176,0
1,0.6801766157150269,0
1,0.9724406003952026,0
1,0.555894136428833,0
0,0.48367515206336975,0
0,0.7817232608795166,1
0,0.6103448867797852,0
1,0.9062289595603943,1
1,0.8332379460334778,0
0,0.6267901062965393,0
0,0.7437063455581665,1
0,0.8040528893470764,0
0,0.7640743255615234,0
0,0.48937350511550903,0
0,0.46309447288513184,0
1,0.9843936562538147,1
1,0.9902378916740417,1
1,0.9965443015098572,1
0,0.9953240752220154,1
0,0.9945740103721619,1
1,0.9899653196334839,1
1,0.9961972236633301,1
0,0.9725854396820068,0
0,0.9882590770721436,0
0,0.9436913132667542,0
0,0.9794480204582214,0
0,0.6403906941413879,0
0,0.5094066858291626,1
0,0.3619726002216339,0
0,0.3082834482192993,0
0,0.5688992142677307,1
0,0.4905511438846588,1
0,0.34971240162849426,1
0,0.35527870059013367,1
0,0.5025941133499146,1
0,0.8228546380996704,1
0,0.5787360072135925,1
0,0.706619381904602,1
1,0.47632452845573425,1
0,0.5593006610870361,1
0,0.6605417728424072,1
0,0.44585728645324707,1
1,0.885783851146698,1
0,0.8133255243301392,1
1,0.860481858253479,0
1,0.725162923336029,0
0,0.8336763381958008,0
0,0.44794267416000366,0
0,0.8642430305480957,0
0,0.6913221478462219,1
1,0.34946519136428833,1
1,0.9465411305427551,1
1,0.9306164979934692,0
1,0.8253350257873535,0
0,0.7714046835899353,1
0,0.9300858378410339,1
0,0.6535709500312805,1
0,0.7748579978942871,1
0,0.9108112454414368,1
0,0.8008050322532654,1
0,0.7678885459899902,1
0,0.755687415599823,1
0,0.8702492117881775,0
0,0.8504444360733032,0
0,0.6306555867195129,0
0,0.6808575391769409,0
0,0.6898437738418579,0
0,0.6482587456703186,0
0,0.3147400915622711,0
0,0.4913715422153473,1
0,0.4970570504665375,0
