y_true,y_prob,scanner
0,0.5055516362190247,PhilipsMedicalSystems
1,0.9424424767494202,PhilipsMedicalSystems
0,0.2016741931438446,PhilipsMedicalSystems
0,0.4175098240375519,PhilipsMedicalSystems
0,0.22812041640281677,ImagingDynamicsCompanyLtd
0,0.24626818299293518,PhilipsMedicalSystems
0,0.2599462866783142,PhilipsMedicalSystems
0,0.5290629863739014,PhilipsMedicalSystems
0,0.19499844312667847,PhilipsMedicalSystems
0,0.21275527775287628,PhilipsMedicalSystems
0,0.5254402160644531,PhilipsMedicalSystems
0,0.3370395302772522,ImagingDynamicsCompanyLtd
0,0.11953520029783249,PhilipsMedicalSystems
1,0.8380917906761169,PhilipsMedicalSystems
0,0.3191181719303131,PhilipsMedicalSystems
0,0.8938543200492859,ImagingDynamicsCompanyLtd
0,0.20941732823848724,ImagingDynamicsCompanyLtd
1,0.7892715930938721,PhilipsMedicalSystems
0,0.6201320290565491,PhilipsMedicalSystems
0,0.42672762274742126,PhilipsMedicalSystems
0,0.5077946782112122,PhilipsMedicalSystems
1,0.7874743342399597,PhilipsMedicalSystems
0,0.17454893887043,PhilipsMedicalSystems
0,0.18021658062934875,PhilipsMedicalSystems
0,0.1457660049200058,ImagingDynamicsCompanyLtd
0,0.16713029146194458,PhilipsMedicalSystems
0,0.11377707868814468,PhilipsMedicalSystems
0,0.16101062297821045,PhilipsMedicalSystems
0,0.7739555239677429,PhilipsMedicalSystems
0,0.6898914575576782,PhilipsMedicalSystems
0,0.1824720799922943,PhilipsMedicalSystems
0,0.27212321758270264,PhilipsMedicalSystems
0,0.34572669863700867,ImagingDynamicsCompanyLtd
0,0.35686030983924866,ImagingDynamicsCompanyLtd
0,0.2494768500328064,PhilipsMedicalSystems
0,0.5463809370994568,ImagingDynamicsCompanyLtd
0,0.6777154803276062,PhilipsMedicalSystems
0,0.09930156171321869,PhilipsMedicalSystems
0,0.30120617151260376,PhilipsMedicalSystems
0,0.10622752457857132,ImagingDynamicsCompanyLtd
0,0.1417243778705597,PhilipsMedicalSystems
0,0.10071374475955963,PhilipsMedicalSystems
0,0.26630663871765137,PhilipsMedicalSystems
0,0.5218988656997681,PhilipsMedicalSystems
1,0.9779036641120911,PhilipsMedicalSystems
0,0.300098180770874,PhilipsMedicalSystems
0,0.17115196585655212,PhilipsMedicalSystems
0,0.23247110843658447,PhilipsMedicalSystems
0,0.4957871437072754,PhilipsMedicalSystems
0,0.5340390205383301,PhilipsMedicalSystems
0,0.34356245398521423,PhilipsMedicalSystems
0,0.2976457476615906,PhilipsMedicalSystems
0,0.7423536777496338,ImagingDynamicsCompanyLtd
0,0.13179612159729004,PhilipsMedicalSystems
0,0.25885871052742004,PhilipsMedicalSystems
0,0.5110020041465759,PhilipsMedicalSystems
0,0.5178859233856201,ImagingDynamicsCompanyLtd
0,0.2421102374792099,PhilipsMedicalSystems
0,0.1257367730140686,PhilipsMedicalSystems
0,0.12510599195957184,PhilipsMedicalSystems
0,0.07654674351215363,PhilipsMedicalSystems
0,0.11005193740129471,PhilipsMedicalSystems
0,0.1345222443342209,PhilipsMedicalSystems
1,0.27698230743408203,PhilipsMedicalSystems
0,0.769165575504303,PhilipsMedicalSystems
0,0.39871886372566223,PhilipsMedicalSystems
0,0.1618647426366806,PhilipsMedicalSystems
0,0.14623335003852844,PhilipsMedicalSystems
0,0.465308278799057,PhilipsMedicalSystems
0,0.08515694737434387,PhilipsMedicalSystems
1,0.5729048252105713,ImagingDynamicsCompanyLtd
0,0.1263965517282486,ImagingDynamicsCompanyLtd
0,0.06510667502880096,PhilipsMedicalSystems
0,0.06510667502880096,PhilipsMedicalSystems
0,0.15862557291984558,PhilipsMedicalSystems
0,0.23958365619182587,PhilipsMedicalSystems
0,0.06978786736726761,ImagingDynamicsCompanyLtd
0,0.7242291569709778,ImagingDynamicsCompanyLtd
0,0.23432371020317078,PhilipsMedicalSystems
0,0.37228670716285706,PhilipsMedicalSystems
1,0.5333319902420044,PhilipsMedicalSystems
0,0.21274802088737488,ImagingDynamicsCompanyLtd
0,0.13973788917064667,PhilipsMedicalSystems
0,0.3816950023174286,ImagingDynamicsCompanyLtd
0,0.32177987694740295,PhilipsMedicalSystems
0,0.14126548171043396,ImagingDynamicsCompanyLtd
0,0.2458208054304123,PhilipsMedicalSystems
0,0.2138054221868515,PhilipsMedicalSystems
0,0.5345490574836731,PhilipsMedicalSystems
0,0.6183525919914246,PhilipsMedicalSystems
0,0.4170525372028351,PhilipsMedicalSystems
0,0.33332401514053345,PhilipsMedicalSystems
0,0.3455410599708557,PhilipsMedicalSystems
1,0.9072754383087158,PhilipsMedicalSystems
0,0.5117992758750916,PhilipsMedicalSystems
0,0.2169218808412552,ImagingDynamicsCompanyLtd
0,0.16580452024936676,PhilipsMedicalSystems
0,0.4724329710006714,ImagingDynamicsCompanyLtd
1,0.9897157549858093,ImagingDynamicsCompanyLtd
0,0.30642932653427124,ImagingDynamicsCompanyLtd
0,0.5819160342216492,PhilipsMedicalSystems
0,0.24226060509681702,PhilipsMedicalSystems
0,0.23397815227508545,PhilipsMedicalSystems
0,0.26730069518089294,PhilipsMedicalSystems
0,0.23914401233196259,PhilipsMedicalSystems
0,0.2845277786254883,ImagingDynamicsCompanyLtd
0,0.29055288434028625,PhilipsMedicalSystems
0,0.12726937234401703,PhilipsMedicalSystems
0,0.33684831857681274,PhilipsMedicalSystems
0,0.18880590796470642,PhilipsMedicalSystems
0,0.2785605192184448,PhilipsMedicalSystems
0,0.14302517473697662,PhilipsMedicalSystems
0,0.11546355485916138,PhilipsMedicalSystems
0,0.36010193824768066,ImagingDynamicsCompanyLtd
0,0.40799853205680847,ImagingDynamicsCompanyLtd
0,0.18470819294452667,PhilipsMedicalSystems
0,0.24198545515537262,PhilipsMedicalSystems
0,0.18317702412605286,PhilipsMedicalSystems
1,0.9924808740615845,PhilipsMedicalSystems
0,0.17121703922748566,PhilipsMedicalSystems
0,0.4435598850250244,PhilipsMedicalSystems
0,0.5241586565971375,PhilipsMedicalSystems
0,0.15561451017856598,ImagingDynamicsCompanyLtd
0,0.29411253333091736,PhilipsMedicalSystems
0,0.9266310334205627,PhilipsMedicalSystems
1,0.9825870394706726,PhilipsMedicalSystems
0,0.2035062313079834,ImagingDynamicsCompanyLtd
0,0.9844350218772888,PhilipsMedicalSystems
0,0.17851375043392181,PhilipsMedicalSystems
0,0.7674140930175781,PhilipsMedicalSystems
1,0.5332902073860168,PhilipsMedicalSystems
0,0.12366211414337158,PhilipsMedicalSystems
0,0.5408000946044922,PhilipsMedicalSystems
0,0.10699561983346939,PhilipsMedicalSystems
0,0.1885654777288437,PhilipsMedicalSystems
0,0.1291326880455017,PhilipsMedicalSystems
0,0.37580299377441406,PhilipsMedicalSystems
0,0.378962904214859,PhilipsMedicalSystems
0,0.6480505466461182,PhilipsMedicalSystems
0,0.4022347629070282,PhilipsMedicalSystems
0,0.31155121326446533,PhilipsMedicalSystems
0,0.4461738169193268,PhilipsMedicalSystems
0,0.3641318380832672,PhilipsMedicalSystems
0,0.4083724021911621,ImagingDynamicsCompanyLtd
0,0.2634289562702179,PhilipsMedicalSystems
0,0.14264436066150665,PhilipsMedicalSystems
0,0.10774897783994675,PhilipsMedicalSystems
0,0.11056330800056458,PhilipsMedicalSystems
0,0.37625089287757874,PhilipsMedicalSystems
0,0.11872093379497528,PhilipsMedicalSystems
0,0.44529902935028076,PhilipsMedicalSystems
0,0.5977168679237366,PhilipsMedicalSystems
0,0.0815778523683548,ImagingDynamicsCompanyLtd
0,0.32056480646133423,PhilipsMedicalSystems
1,0.4798341691493988,PhilipsMedicalSystems
0,0.7680254578590393,PhilipsMedicalSystems
0,0.11794353276491165,PhilipsMedicalSystems
0,0.20724521577358246,PhilipsMedicalSystems
0,0.13223548233509064,PhilipsMedicalSystems
0,0.14416462182998657,PhilipsMedicalSystems
0,0.2827652096748352,PhilipsMedicalSystems
0,0.0756334513425827,ImagingDynamicsCompanyLtd
0,0.27156344056129456,PhilipsMedicalSystems
0,0.12537677586078644,PhilipsMedicalSystems
1,0.5973021388053894,PhilipsMedicalSystems
1,0.47080090641975403,PhilipsMedicalSystems
1,0.9069110751152039,PhilipsMedicalSystems
0,0.11485772579908371,PhilipsMedicalSystems
0,0.40387028455734253,PhilipsMedicalSystems
0,0.23325136303901672,PhilipsMedicalSystems
0,0.1358150988817215,PhilipsMedicalSystems
0,0.12359633296728134,ImagingDynamicsCompanyLtd
0,0.12200953811407089,ImagingDynamicsCompanyLtd
0,0.3925507068634033,PhilipsMedicalSystems
0,0.1047142818570137,PhilipsMedicalSystems
0,0.17171253263950348,PhilipsMedicalSystems
0,0.07390746474266052,PhilipsMedicalSystems
0,0.24507693946361542,PhilipsMedicalSystems
0,0.12737305462360382,PhilipsMedicalSystems
0,0.09405539929866791,PhilipsMedicalSystems
0,0.16218890249729156,PhilipsMedicalSystems
0,0.38020551204681396,ImagingDynamicsCompanyLtd
0,0.37349340319633484,PhilipsMedicalSystems
0,0.162490114569664,PhilipsMedicalSystems
0,0.11947771161794662,PhilipsMedicalSystems
0,0.2919355034828186,PhilipsMedicalSystems
0,0.16383227705955505,ImagingDynamicsCompanyLtd
0,0.22050249576568604,ImagingDynamicsCompanyLtd
0,0.3097565174102783,ImagingDynamicsCompanyLtd
0,0.24313344061374664,ImagingDynamicsCompanyLtd
0,0.31541624665260315,ImagingDynamicsCompanyLtd
0,0.15513484179973602,PhilipsMedicalSystems
0,0.21380066871643066,ImagingDynamicsCompanyLtd
0,0.300942599773407,PhilipsMedicalSystems
0,0.39540019631385803,PhilipsMedicalSystems
0,0.11656668037176132,ImagingDynamicsCompanyLtd
0,0.38742178678512573,ImagingDynamicsCompanyLtd
1,0.7322722673416138,PhilipsMedicalSystems
0,0.2553761601448059,ImagingDynamicsCompanyLtd
1,0.2664654850959778,PhilipsMedicalSystems
0,0.9043508172035217,PhilipsMedicalSystems
0,0.30537569522857666,PhilipsMedicalSystems
0,0.3949158787727356,PhilipsMedicalSystems
0,0.43933600187301636,ImagingDynamicsCompanyLtd
0,0.16163663566112518,PhilipsMedicalSystems
0,0.20747725665569305,PhilipsMedicalSystems
0,0.7177872061729431,PhilipsMedicalSystems
0,0.1691809892654419,PhilipsMedicalSystems
0,0.4305536150932312,PhilipsMedicalSystems
0,0.28773218393325806,PhilipsMedicalSystems
0,0.22818677127361298,PhilipsMedicalSystems
0,0.17230471968650818,ImagingDynamicsCompanyLtd
0,0.20901937782764435,PhilipsMedicalSystems
0,0.840944230556488,ImagingDynamicsCompanyLtd
0,0.37984931468963623,PhilipsMedicalSystems
0,0.3175349831581116,PhilipsMedicalSystems
0,0.42197173833847046,PhilipsMedicalSystems
0,0.1766582578420639,PhilipsMedicalSystems
0,0.1833743155002594,PhilipsMedicalSystems
0,0.3065561354160309,PhilipsMedicalSystems
0,0.4246380627155304,PhilipsMedicalSystems
0,0.16081780195236206,PhilipsMedicalSystems
0,0.18058046698570251,ImagingDynamicsCompanyLtd
0,0.4182022511959076,PhilipsMedicalSystems
0,0.13252653181552887,PhilipsMedicalSystems
0,0.2887343764305115,PhilipsMedicalSystems
0,0.14155325293540955,PhilipsMedicalSystems
0,0.21460628509521484,PhilipsMedicalSystems
0,0.32684895396232605,PhilipsMedicalSystems
0,0.37399640679359436,PhilipsMedicalSystems
0,0.24970658123493195,PhilipsMedicalSystems
0,0.184429332613945,ImagingDynamicsCompanyLtd
0,0.204917773604393,PhilipsMedicalSystems
0,0.22523978352546692,PhilipsMedicalSystems
0,0.452318012714386,PhilipsMedicalSystems
1,0.7799867987632751,PhilipsMedicalSystems
0,0.47679460048675537,PhilipsMedicalSystems
0,0.180013045668602,PhilipsMedicalSystems
0,0.22110381722450256,PhilipsMedicalSystems
0,0.2843032479286194,ImagingDynamicsCompanyLtd
0,0.24837011098861694,ImagingDynamicsCompanyLtd
0,0.18243469297885895,PhilipsMedicalSystems
0,0.25469931960105896,PhilipsMedicalSystems
0,0.7067034244537354,PhilipsMedicalSystems
0,0.4545256197452545,PhilipsMedicalSystems
0,0.08216474950313568,PhilipsMedicalSystems
0,0.12113015353679657,PhilipsMedicalSystems
0,0.24492454528808594,PhilipsMedicalSystems
0,0.3145952522754669,ImagingDynamicsCompanyLtd
0,0.3626544773578644,PhilipsMedicalSystems
0,0.13680587708950043,PhilipsMedicalSystems
0,0.16416414082050323,PhilipsMedicalSystems
0,0.1661611944437027,PhilipsMedicalSystems
0,0.0858597606420517,ImagingDynamicsCompanyLtd
0,0.622035026550293,ImagingDynamicsCompanyLtd
0,0.17694054543972015,PhilipsMedicalSystems
1,0.4433058202266693,PhilipsMedicalSystems
0,0.4401431679725647,PhilipsMedicalSystems
0,0.24695369601249695,PhilipsMedicalSystems
0,0.745639443397522,PhilipsMedicalSystems
0,0.682970404624939,PhilipsMedicalSystems
0,0.1306208372116089,PhilipsMedicalSystems
0,0.30520129203796387,PhilipsMedicalSystems
0,0.26794371008872986,ImagingDynamicsCompanyLtd
0,0.2509596645832062,PhilipsMedicalSystems
0,0.3389059007167816,ImagingDynamicsCompanyLtd
0,0.15643379092216492,PhilipsMedicalSystems
0,0.10424353182315826,PhilipsMedicalSystems
0,0.3302384912967682,PhilipsMedicalSystems
0,0.2696232199668884,PhilipsMedicalSystems
0,0.20006120204925537,ImagingDynamicsCompanyLtd
0,0.1005527451634407,PhilipsMedicalSystems
0,0.3229171633720398,PhilipsMedicalSystems
0,0.2993203401565552,PhilipsMedicalSystems
0,0.25386884808540344,ImagingDynamicsCompanyLtd
0,0.23088109493255615,PhilipsMedicalSystems
1,0.944840133190155,ImagingDynamicsCompanyLtd
0,0.49700698256492615,PhilipsMedicalSystems
0,0.3641825020313263,ImagingDynamicsCompanyLtd
0,0.4948820173740387,PhilipsMedicalSystems
0,0.32668885588645935,PhilipsMedicalSystems
0,0.3575466573238373,PhilipsMedicalSystems
0,0.1926107108592987,PhilipsMedicalSystems
0,0.19483822584152222,PhilipsMedicalSystems
0,0.20229902863502502,PhilipsMedicalSystems
0,0.11645045131444931,PhilipsMedicalSystems
0,0.15819302201271057,PhilipsMedicalSystems
0,0.4020217955112457,PhilipsMedicalSystems
0,0.4792628586292267,ImagingDynamicsCompanyLtd
0,0.5135759711265564,ImagingDynamicsCompanyLtd
0,0.23431262373924255,ImagingDynamicsCompanyLtd
0,0.19909247756004333,ImagingDynamicsCompanyLtd
0,0.13838723301887512,PhilipsMedicalSystems
0,0.19639542698860168,PhilipsMedicalSystems
1,0.8443717360496521,ImagingDynamicsCompanyLtd
0,0.8693284392356873,PhilipsMedicalSystems
0,0.1405618041753769,PhilipsMedicalSystems
1,0.568231999874115,ImagingDynamicsCompanyLtd
0,0.16244195401668549,PhilipsMedicalSystems
1,0.4891577959060669,PhilipsMedicalSystems
1,0.5486273169517517,PhilipsMedicalSystems
0,0.28051626682281494,PhilipsMedicalSystems
0,0.4672319293022156,PhilipsMedicalSystems
0,0.44930222630500793,PhilipsMedicalSystems
0,0.12187303602695465,PhilipsMedicalSystems
0,0.2726832926273346,PhilipsMedicalSystems
0,0.32712098956108093,PhilipsMedicalSystems
0,0.12589557468891144,PhilipsMedicalSystems
0,0.10828308016061783,PhilipsMedicalSystems
0,0.6824570894241333,PhilipsMedicalSystems
0,0.26069387793540955,PhilipsMedicalSystems
0,0.11861231923103333,PhilipsMedicalSystems
0,0.3607184886932373,PhilipsMedicalSystems
0,0.7723205089569092,PhilipsMedicalSystems
0,0.2149403840303421,PhilipsMedicalSystems
0,0.1393691748380661,ImagingDynamicsCompanyLtd
0,0.11258914321660995,PhilipsMedicalSystems
0,0.2645336091518402,PhilipsMedicalSystems
0,0.21668744087219238,PhilipsMedicalSystems
0,0.41776445508003235,ImagingDynamicsCompanyLtd
0,0.28354623913764954,PhilipsMedicalSystems
0,0.22944296896457672,PhilipsMedicalSystems
0,0.26948779821395874,ImagingDynamicsCompanyLtd
0,0.31468185782432556,PhilipsMedicalSystems
0,0.2282773107290268,ImagingDynamicsCompanyLtd
0,0.2706446647644043,PhilipsMedicalSystems
1,0.3983864188194275,PhilipsMedicalSystems
0,0.5110058188438416,PhilipsMedicalSystems
0,0.2340398132801056,PhilipsMedicalSystems
0,0.21114499866962433,PhilipsMedicalSystems
0,0.5102031826972961,ImagingDynamicsCompanyLtd
0,0.23111210763454437,ImagingDynamicsCompanyLtd
1,0.8688342571258545,PhilipsMedicalSystems
0,0.24955904483795166,ImagingDynamicsCompanyLtd
0,0.13036984205245972,PhilipsMedicalSystems
0,0.05200571194291115,PhilipsMedicalSystems
0,0.09179597347974777,ImagingDynamicsCompanyLtd
0,0.18569405376911163,PhilipsMedicalSystems
0,0.17224717140197754,ImagingDynamicsCompanyLtd
0,0.8669461011886597,PhilipsMedicalSystems
0,0.21234123408794403,PhilipsMedicalSystems
0,0.15160538256168365,PhilipsMedicalSystems
0,0.512916088104248,PhilipsMedicalSystems
0,0.1344163417816162,ImagingDynamicsCompanyLtd
0,0.45749613642692566,PhilipsMedicalSystems
0,0.24100759625434875,PhilipsMedicalSystems
0,0.31231704354286194,PhilipsMedicalSystems
0,0.1898047775030136,PhilipsMedicalSystems
0,0.25094926357269287,PhilipsMedicalSystems
0,0.15646731853485107,PhilipsMedicalSystems
0,0.7494904398918152,PhilipsMedicalSystems
0,0.2869657278060913,PhilipsMedicalSystems
1,0.4746551811695099,PhilipsMedicalSystems
0,0.22039803862571716,PhilipsMedicalSystems
0,0.06370964646339417,ImagingDynamicsCompanyLtd
0,0.4327285587787628,ImagingDynamicsCompanyLtd
0,0.4630306661128998,ImagingDynamicsCompanyLtd
0,0.2739064395427704,PhilipsMedicalSystems
0,0.7655797600746155,PhilipsMedicalSystems
0,0.10693671554327011,PhilipsMedicalSystems
0,0.47061821818351746,ImagingDynamicsCompanyLtd
0,0.8443069458007812,PhilipsMedicalSystems
0,0.7008861899375916,PhilipsMedicalSystems
0,0.17586781084537506,PhilipsMedicalSystems
0,0.11554625630378723,PhilipsMedicalSystems
0,0.11422894150018692,ImagingDynamicsCompanyLtd
0,0.182912677526474,ImagingDynamicsCompanyLtd
0,0.1600579172372818,PhilipsMedicalSystems
0,0.6507747769355774,PhilipsMedicalSystems
0,0.12510946393013,PhilipsMedicalSystems
0,0.14192630350589752,PhilipsMedicalSystems
0,0.39245322346687317,PhilipsMedicalSystems
0,0.14101940393447876,PhilipsMedicalSystems
0,0.12347699701786041,PhilipsMedicalSystems
0,0.15195615589618683,PhilipsMedicalSystems
0,0.36164289712905884,ImagingDynamicsCompanyLtd
0,0.44133034348487854,PhilipsMedicalSystems
0,0.16494905948638916,PhilipsMedicalSystems
0,0.28370270133018494,PhilipsMedicalSystems
0,0.09866809844970703,PhilipsMedicalSystems
0,0.8150814771652222,PhilipsMedicalSystems
0,0.9143733382225037,PhilipsMedicalSystems
0,0.39333438873291016,PhilipsMedicalSystems
0,0.3725833296775818,ImagingDynamicsCompanyLtd
0,0.11405416578054428,PhilipsMedicalSystems
1,0.8969289660453796,PhilipsMedicalSystems
0,0.5403827428817749,PhilipsMedicalSystems
0,0.18829001486301422,ImagingDynamicsCompanyLtd
0,0.5714804530143738,ImagingDynamicsCompanyLtd
0,0.1395324319601059,ImagingDynamicsCompanyLtd
0,0.14439605176448822,PhilipsMedicalSystems
0,0.7848050594329834,ImagingDynamicsCompanyLtd
0,0.339461088180542,PhilipsMedicalSystems
0,0.3152957260608673,PhilipsMedicalSystems
0,0.2641216516494751,PhilipsMedicalSystems
0,0.22480766475200653,PhilipsMedicalSystems
0,0.5222887396812439,PhilipsMedicalSystems
0,0.600384533405304,PhilipsMedicalSystems
0,0.30676916241645813,PhilipsMedicalSystems
0,0.17738784849643707,PhilipsMedicalSystems
0,0.1788713037967682,PhilipsMedicalSystems
0,0.16119669377803802,PhilipsMedicalSystems
0,0.6164973378181458,ImagingDynamicsCompanyLtd
0,0.3981267809867859,ImagingDynamicsCompanyLtd
0,0.31374335289001465,PhilipsMedicalSystems
0,0.23801380395889282,ImagingDynamicsCompanyLtd
1,0.881281852722168,PhilipsMedicalSystems
0,0.12274020165205002,PhilipsMedicalSystems
0,0.09439684450626373,ImagingDynamicsCompanyLtd
1,0.4549410343170166,PhilipsMedicalSystems
0,0.10849707573652267,PhilipsMedicalSystems
0,0.25110188126564026,ImagingDynamicsCompanyLtd
0,0.18626070022583008,PhilipsMedicalSystems
0,0.05912169814109802,PhilipsMedicalSystems
0,0.3356456458568573,ImagingDynamicsCompanyLtd
0,0.16383911669254303,ImagingDynamicsCompanyLtd
0,0.2682303786277771,PhilipsMedicalSystems
0,0.17124001681804657,PhilipsMedicalSystems
0,0.6438876390457153,PhilipsMedicalSystems
0,0.3880661725997925,ImagingDynamicsCompanyLtd
0,0.5327414870262146,ImagingDynamicsCompanyLtd
0,0.24909275770187378,ImagingDynamicsCompanyLtd
0,0.22124727070331573,PhilipsMedicalSystems
0,0.12458478659391403,PhilipsMedicalSystems
0,0.09275437146425247,PhilipsMedicalSystems
0,0.45410826802253723,PhilipsMedicalSystems
0,0.46052616834640503,ImagingDynamicsCompanyLtd
1,0.8277609348297119,PhilipsMedicalSystems
0,0.1847187578678131,PhilipsMedicalSystems
0,0.5326279401779175,PhilipsMedicalSystems
0,0.2802956998348236,PhilipsMedicalSystems
0,0.11682377755641937,PhilipsMedicalSystems
0,0.16967302560806274,ImagingDynamicsCompanyLtd
0,0.4322093725204468,PhilipsMedicalSystems
0,0.6842433214187622,PhilipsMedicalSystems
1,0.973160445690155,PhilipsMedicalSystems
0,0.19114524126052856,PhilipsMedicalSystems
0,0.1966887265443802,PhilipsMedicalSystems
0,0.09838812053203583,PhilipsMedicalSystems
0,0.10090500116348267,PhilipsMedicalSystems
0,0.13230673968791962,PhilipsMedicalSystems
0,0.0766385868191719,ImagingDynamicsCompanyLtd
0,0.25926294922828674,ImagingDynamicsCompanyLtd
0,0.09712681174278259,PhilipsMedicalSystems
0,0.20210188627243042,PhilipsMedicalSystems
0,0.4441763460636139,ImagingDynamicsCompanyLtd
1,0.9967154264450073,ImagingDynamicsCompanyLtd
0,0.425005167722702,PhilipsMedicalSystems
0,0.2256939709186554,ImagingDynamicsCompanyLtd
0,0.13644319772720337,PhilipsMedicalSystems
1,0.9380383491516113,ImagingDynamicsCompanyLtd
0,0.25401151180267334,ImagingDynamicsCompanyLtd
0,0.123805932700634,ImagingDynamicsCompanyLtd
0,0.19023840129375458,PhilipsMedicalSystems
