y_true,y_prob,sex
0,0.18766966462135315,F
0,0.788211464881897,F
0,0.21847708523273468,F
0,0.24539430439472198,M
0,0.18798519670963287,F
0,0.36279991269111633,F
0,0.14400431513786316,F
0,0.17924819886684418,F
0,0.2118179351091385,M
0,0.4038565158843994,F
0,0.26615577936172485,M
0,0.2034202218055725,M
0,0.17933888733386993,F
0,0.2677571475505829,F
0,0.2767800986766815,M
0,0.24685606360435486,F
0,0.6960434913635254,F
0,0.15250690281391144,M
0,0.2983122766017914,M
0,0.44447991251945496,M
0,0.41419118642807007,F
0,0.1657082438468933,M
0,0.09432511776685715,F
0,0.4858533442020416,F
0,0.198747456073761,F
0,0.24709703028202057,M
0,0.342846542596817,M
0,0.16256217658519745,F
0,0.15145832300186157,F
0,0.22529466450214386,F
0,0.4716911017894745,F
0,0.24556170403957367,F
0,0.4136088192462921,M
0,0.2349490374326706,F
0,0.5688201189041138,M
0,0.26838845014572144,F
0,0.21163129806518555,M
0,0.19924305379390717,F
0,0.18468718230724335,M
0,0.373727947473526,M
0,0.1661665141582489,M
0,0.13989520072937012,F
0,0.18044507503509521,M
0,0.6588159799575806,M
0,0.08914309740066528,F
0,0.21048219501972198,M
0,0.23654085397720337,F
0,0.15685608983039856,M
0,0.13773410022258759,M
0,0.30881568789482117,F
0,0.16936944425106049,F
0,0.09981295466423035,M
0,0.40252503752708435,M
0,0.1393813043832779,M
0,0.25377199053764343,F
0,0.42421451210975647,M
0,0.4117116630077362,F
0,0.49068960547447205,M
0,0.22057536244392395,M
0,0.5951595902442932,M
0,0.5603215098381042,M
0,0.40679141879081726,F
0,0.5049970149993896,F
0,0.37000903487205505,F
0,0.2661016583442688,F
0,0.1406307816505432,M
0,0.337312787771225,F
0,0.5866933465003967,F
0,0.5348711013793945,M
0,0.5484156012535095,M
0,0.21787449717521667,M
0,0.15586362779140472,F
0,0.22144027054309845,F
0,0.12781161069869995,F
0,0.24895498156547546,M
0,0.241510272026062,M
0,0.2439180314540863,F
0,0.1853516548871994,M
0,0.25291407108306885,M
0,0.8018252849578857,F
0,0.2559422552585602,F
0,0.10939253866672516,M
0,0.2509225606918335,M
0,0.3029754161834717,F
0,0.18035238981246948,F
0,0.6636492013931274,F
0,0.4888189136981964,M
0,0.29624393582344055,F
0,0.1977575421333313,F
0,0.37719422578811646,M
0,0.21495772898197174,F
0,0.1981852948665619,M
0,0.3789776861667633,M
0,0.09972931444644928,F
0,0.16097819805145264,M
0,0.14615024626255035,F
0,0.2915118932723999,F
0,0.213511660695076,M
0,0.49021872878074646,M
0,0.17363958060741425,F
0,0.32872119545936584,M
0,0.221976175904274,M
0,0.08808282017707825,F
0,0.5835621356964111,F
0,0.1628628522157669,M
0,0.3004899024963379,M
0,0.24097657203674316,F
0,0.6433026194572449,M
0,0.540573239326477,M
0,0.38716182112693787,M
0,0.2443581372499466,M
0,0.11948385834693909,M
0,0.4704897701740265,F
0,0.49864906072616577,M
0,0.20566795766353607,M
0,0.17348219454288483,F
0,0.24283413589000702,M
0,0.41152217984199524,F
0,0.5452603697776794,F
0,0.822594165802002,M
0,0.5142672061920166,M
0,0.6133843660354614,M
0,0.2713642418384552,M
0,0.22642572224140167,M
0,0.33997130393981934,F
0,0.3524731993675232,F
0,0.8425748944282532,F
0,0.20238390564918518,F
0,0.25296181440353394,M
0,0.3929866552352905,F
0,0.5149707794189453,F
0,0.1259145885705948,F
0,0.18425118923187256,F
0,0.3787800967693329,M
0,0.4772825241088867,M
0,0.5856757760047913,M
0,0.14280961453914642,F
0,0.12135404348373413,F
0,0.17829149961471558,F
0,0.20367644727230072,F
0,0.3209472596645355,F
0,0.587404727935791,F
0,0.6709292531013489,M
0,0.3419402837753296,M
0,0.1261867731809616,M
0,0.589205801486969,F
0,0.20258446037769318,F
0,0.2124471664428711,F
0,0.2458171397447586,F
0,0.15651515126228333,F
0,0.7580878138542175,M
0,0.28897005319595337,M
0,0.6548568606376648,M
0,0.24785682559013367,M
0,0.26358601450920105,F
0,0.4281374514102936,M
0,0.2685890197753906,M
0,0.12750008702278137,M
0,0.162631094455719,M
0,0.4284065365791321,F
0,0.6236998438835144,M
0,0.17198410630226135,M
0,0.588608980178833,M
0,0.6043286919593811,F
0,0.4048056900501251,F
0,0.14492584764957428,F
0,0.8937327861785889,F
0,0.5176595449447632,M
0,0.14754968881607056,M
0,0.5582996010780334,F
0,0.22697089612483978,M
0,0.31904977560043335,F
0,0.2700228691101074,F
0,0.5157191753387451,M
0,0.26209044456481934,F
0,0.3668697476387024,F
0,0.6228284239768982,M
0,0.2325596958398819,M
0,0.27813971042633057,M
0,0.19450823962688446,F
0,0.21716532111167908,F
0,0.7838101983070374,F
0,0.7319760322570801,M
0,0.7060073018074036,M
0,0.5038261413574219,M
0,0.2826210558414459,F
0,0.22137148678302765,F
0,0.15206794440746307,M
0,0.21496416628360748,M
0,0.17056626081466675,M
0,0.19313585758209229,M
0,0.19984635710716248,M
0,0.2603643536567688,M
0,0.22849194705486298,F
0,0.29381078481674194,F
0,0.1674528568983078,F
0,0.12393473088741302,F
0,0.29184189438819885,M
0,0.11870431154966354,F
0,0.16978120803833008,F
0,0.21281877160072327,F
0,0.12683241069316864,F
0,0.18168425559997559,F
0,0.1452259123325348,F
0,0.6671653985977173,M
0,0.48137813806533813,M
0,0.11936961859464645,M
0,0.14447635412216187,M
0,0.20814134180545807,M
0,0.5682253837585449,M
0,0.23139210045337677,M
0,0.722089409828186,M
0,0.5298891663551331,F
0,0.20437313616275787,F
0,0.7178199887275696,F
0,0.14560797810554504,F
0,0.14118605852127075,M
0,0.11211269348859787,F
0,0.15990667045116425,M
0,0.21248044073581696,M
0,0.22981420159339905,M
0,0.21666084229946136,F
0,0.4907708168029785,F
0,0.23223567008972168,M
0,0.549572229385376,M
0,0.1292671114206314,M
0,0.15672412514686584,F
0,0.12807975709438324,M
0,0.7935932874679565,M
0,0.6686264872550964,M
0,0.10169468820095062,M
0,0.5675857067108154,M
0,0.1532667875289917,F
0,0.8272203207015991,M
0,0.17725877463817596,F
0,0.6362075805664062,F
0,0.47931724786758423,M
0,0.21954995393753052,M
0,0.48775145411491394,M
0,0.1955818384885788,M
0,0.684808611869812,M
0,0.2387264519929886,M
0,0.31594353914260864,M
0,0.20599372684955597,M
0,0.26287326216697693,M
0,0.19107097387313843,F
0,0.6646903157234192,F
0,0.17625027894973755,F
0,0.5063934326171875,M
0,0.8143547773361206,F
0,0.14610809087753296,F
0,0.6365267634391785,M
0,0.0851312056183815,F
0,0.18991415202617645,M
0,0.40994489192962646,M
0,0.11063399910926819,F
0,0.4180621802806854,M
0,0.26152798533439636,M
0,0.5791975259780884,F
0,0.4742707312107086,M
0,0.17640137672424316,F
0,0.5311437845230103,F
0,0.4379064440727234,M
0,0.6778021454811096,F
0,0.13481712341308594,F
0,0.18575237691402435,F
0,0.1530727595090866,M
0,0.4660729765892029,M
0,0.14275161921977997,F
0,0.10861511528491974,F
0,0.13017183542251587,M
0,0.84099280834198,F
0,0.1908857375383377,F
0,0.48795953392982483,M
0,0.18834912776947021,F
0,0.18489672243595123,M
0,0.14844512939453125,M
0,0.27906814217567444,M
0,0.71464604139328,F
0,0.17604614794254303,F
0,0.17619968950748444,F
0,0.10575241595506668,F
0,0.13939107954502106,M
0,0.1371794492006302,M
0,0.8495348691940308,F
0,0.106623075902462,M
0,0.679734468460083,M
0,0.9093841910362244,F
0,0.2097896784543991,M
0,0.5679237246513367,M
0,0.09679113328456879,F
0,0.8696079850196838,M
0,0.586249828338623,M
0,0.6195350289344788,F
0,0.7576487064361572,F
0,0.15124723315238953,M
0,0.5705557465553284,F
0,0.27305808663368225,F
0,0.5474830865859985,M
0,0.2091362625360489,F
0,0.14891499280929565,M
0,0.25512459874153137,M
0,0.07837695628404617,F
0,0.24588780105113983,M
0,0.47566795349121094,M
0,0.1949933022260666,F
0,0.7572497129440308,F
0,0.11932714283466339,F
0,0.568644106388092,F
0,0.13274312019348145,M
0,0.24042156338691711,F
0,0.1775352954864502,M
0,0.12707988917827606,F
0,0.6468281745910645,F
0,0.21015359461307526,F
0,0.8419362902641296,M
0,0.17899559438228607,M
0,0.3859555423259735,M
0,0.20188023149967194,F
0,0.30428212881088257,M
0,0.3149150609970093,F
0,0.2782350182533264,F
0,0.4567113220691681,F
0,0.198389932513237,F
0,0.10642211884260178,F
0,0.15705344080924988,F
0,0.290601909160614,M
0,0.46052229404449463,M
0,0.198245108127594,F
0,0.603099524974823,M
0,0.1674260050058365,F
0,0.20063482224941254,M
0,0.21337705850601196,F
0,0.2814326286315918,M
0,0.15586943924427032,F
0,0.1761208325624466,M
0,0.24733866751194,M
0,0.18924303352832794,F
0,0.21349701285362244,M
0,0.22015906870365143,M
0,0.12077393382787704,F
0,0.17300860583782196,F
0,0.24926824867725372,M
0,0.17973007261753082,F
0,0.1940004825592041,F
0,0.16163085401058197,F
0,0.09438083320856094,F
0,0.6680861711502075,M
0,0.1109139695763588,F
0,0.3073209822177887,F
0,0.17318058013916016,F
0,0.3830188810825348,M
0,0.6866468787193298,M
0,0.6745402216911316,M
0,0.12125752121210098,F
0,0.7401503324508667,F
0,0.8647190928459167,F
0,0.14207854866981506,F
0,0.20690029859542847,F
0,0.343430757522583,M
0,0.13125139474868774,M
0,0.3165023624897003,M
0,0.4196852147579193,M
0,0.4191952049732208,M
0,0.43259063363075256,M
0,0.2511883080005646,M
0,0.8054280281066895,M
0,0.2029472440481186,M
0,0.16955336928367615,F
0,0.09070093929767609,F
0,0.775540292263031,M
0,0.16625329852104187,M
0,0.23839281499385834,M
0,0.1263100653886795,F
0,0.171800896525383,F
0,0.26326656341552734,M
0,0.23793275654315948,M
0,0.10298900306224823,M
0,0.23255352675914764,F
0,0.5733888745307922,M
0,0.11368923634290695,M
0,0.46633920073509216,F
0,0.12694144248962402,F
0,0.3544742166996002,M
0,0.27217742800712585,F
0,0.14816223084926605,F
0,0.26236963272094727,F
0,0.26186856627464294,M
0,0.19764253497123718,M
0,0.21462266147136688,F
0,0.1625823974609375,F
0,0.35694369673728943,F
0,0.8683909773826599,F
0,0.6038420796394348,F
0,0.4795096516609192,M
0,0.5008866190910339,F
0,0.07466903328895569,F
0,0.15054886043071747,M
0,0.18566319346427917,F
0,0.7316409945487976,F
0,0.6122969388961792,M
0,0.13552628457546234,F
0,0.6122646927833557,M
0,0.1696513146162033,M
0,0.4630536735057831,F
0,0.4188119173049927,M
0,0.3073323369026184,F
0,0.3338375389575958,F
0,0.9998584985733032,M
0,0.20368823409080505,M
0,0.5190038084983826,F
0,0.6471805572509766,M
0,0.1163223534822464,F
0,0.3368019759654999,M
0,0.12122908979654312,F
0,0.4112355411052704,F
0,0.3528916537761688,F
0,0.3566257059574127,F
0,0.2487204223871231,F
0,0.5577609539031982,F
0,0.1769658774137497,F
0,0.14454197883605957,F
0,0.3261120319366455,F
0,0.18319760262966156,M
0,0.09954182058572769,F
0,0.14446058869361877,M
0,0.3282448947429657,M
0,0.8229763507843018,F
0,0.164748415350914,M
0,0.4398880898952484,F
0,0.22776523232460022,F
0,0.16035130620002747,M
0,0.11119148880243301,F
0,0.1521872878074646,F
0,0.6106213331222534,M
0,0.4196850657463074,F
0,0.10346338152885437,F
0,0.2891150414943695,M
0,0.5664834976196289,F
0,0.5092073678970337,F
0,0.5263350009918213,M
0,0.4721234142780304,M
0,0.4855973720550537,F
0,0.5480323433876038,F
0,0.47792163491249084,M
0,0.4239223599433899,M
0,0.11478401720523834,M
0,0.3516986668109894,M
0,0.1047646701335907,F
0,0.1919291913509369,M
0,0.869749903678894,M
0,0.29863712191581726,F
0,0.8608291745185852,F
0,0.2916029691696167,M
0,0.13589109480381012,F
0,0.778362512588501,F
0,0.3568023443222046,F
0,0.598704993724823,F
0,0.13791704177856445,M
0,0.384827584028244,M
0,0.16320152580738068,F
0,0.5381314158439636,F
0,0.3278349041938782,F
0,0.171866774559021,M
0,0.1519641876220703,F
0,0.3693769574165344,M
0,0.25002315640449524,F
0,0.28902217745780945,F
0,0.17999689280986786,M
0,0.27054813504219055,F
0,0.5002135038375854,F
0,0.15454664826393127,F
0,0.1770043522119522,F
0,0.2794559597969055,M
0,0.18026235699653625,F
0,0.5177018642425537,F
0,0.3027034401893616,M
0,0.6635076403617859,F
0,0.6818814873695374,F
0,0.8078097105026245,M
0,0.4767932593822479,M
0,0.20442023873329163,M
0,0.40477389097213745,F
0,0.330009788274765,M
0,0.12585560977458954,F
0,0.2012707144021988,F
0,0.6728615760803223,M
0,0.26265740394592285,M
0,0.5317807793617249,M
0,0.25583407282829285,M
0,0.5581746697425842,F
0,0.16224850714206696,M
0,0.7070106267929077,M
0,0.19691544771194458,F
0,0.10676506161689758,F
0,0.1658223271369934,M
0,0.17076250910758972,F
0,0.24032269418239594,M
0,0.395959734916687,F
0,0.5575718283653259,M
0,0.49417224526405334,M
0,0.14327415823936462,F
0,0.17601433396339417,M
0,0.26441410183906555,M
0,0.6413478255271912,F
0,0.25260406732559204,F
0,0.11036235094070435,F
0,0.2324010133743286,M
0,0.5007918477058411,M
0,0.22243359684944153,F
0,0.2946198284626007,F
0,0.30849793553352356,M
0,0.1165679469704628,M
0,0.42913928627967834,F
0,0.2506459653377533,M
0,0.4041585624217987,F
0,0.3173108696937561,F
0,0.465232789516449,M
0,0.12146701663732529,M
0,0.5259666442871094,M
0,0.632520854473114,F
0,0.46744897961616516,F
0,0.1753603219985962,M
0,0.13539056479930878,M
0,0.7611319422721863,F
0,0.11238059401512146,M
0,0.12361553311347961,M
0,0.16420044004917145,M
0,0.14956681430339813,M
0,0.13652977347373962,F
0,0.31355881690979004,F
0,0.19545505940914154,M
0,0.21672235429286957,M
0,0.2778189778327942,M
0,0.25554990768432617,M
0,0.12598538398742676,M
0,0.1589992344379425,F
0,0.16359999775886536,F
0,0.2088182121515274,F
0,0.21606022119522095,F
0,0.1401868611574173,F
0,0.21425685286521912,F
0,0.3133033215999603,M
0,0.18534381687641144,F
0,0.374036967754364,F
0,0.30607715249061584,F
0,0.8068599104881287,M
0,0.33592110872268677,M
0,0.14698097109794617,M
0,0.2670305371284485,F
0,0.9747244119644165,M
0,0.1736382097005844,F
0,0.1992347240447998,F
0,0.5574066042900085,M
0,0.14307191967964172,F
0,0.654598593711853,M
0,0.18167558312416077,F
0,0.14759890735149384,F
0,0.15473327040672302,M
0,0.2727651596069336,F
0,0.6687970161437988,M
0,0.19465844333171844,F
0,0.11805285513401031,F
0,0.3335236608982086,F
0,0.7316179871559143,M
0,0.20077700912952423,M
0,0.13065451383590698,M
0,0.13117064535617828,F
0,0.38896921277046204,F
0,0.18105953931808472,M
0,0.19465844333171844,F
0,0.1843278408050537,F
0,0.24668334424495697,M
0,0.2417529970407486,F
0,0.19465844333171844,F
0,0.1476755440235138,M
0,0.44523411989212036,M
0,0.5999349355697632,F
0,0.11774836480617523,F
0,0.19116081297397614,M
0,0.3135094940662384,M
0,0.10822144150733948,M
0,0.11397356539964676,F
0,0.17046105861663818,M
0,0.08944811671972275,M
0,0.21929685771465302,M
0,0.1625954508781433,F
0,0.17604081332683563,F
0,0.4508444368839264,M
0,0.09327113628387451,F
0,0.3941635191440582,M
0,0.12572728097438812,F
0,0.21648851037025452,F
0,0.23744119703769684,M
0,0.214574933052063,F
0,0.2441558837890625,M
0,0.15471114218235016,M
0,0.20454654097557068,F
0,0.2697652280330658,M
0,0.13449187576770782,M
0,0.1919909566640854,F
0,0.16115960478782654,M
0,0.4216108024120331,F
0,0.20434357225894928,M
0,0.27744045853614807,F
0,0.2064318060874939,M
0,0.6823018193244934,F
0,0.22364282608032227,M
0,0.17264823615550995,F
0,0.1756637841463089,F
0,0.3951815962791443,M
0,0.0889127179980278,F
0,0.4557793438434601,M
0,0.27964943647384644,M
0,0.6664145588874817,F
0,0.1253463476896286,F
0,0.3413524031639099,M
0,0.2910851538181305,M
0,0.18521979451179504,M
0,0.22060540318489075,M
0,0.49972018599510193,M
0,0.272457480430603,F
0,0.1350099742412567,F
0,0.5580114126205444,M
0,0.1584857851266861,M
0,0.1410839706659317,F
0,0.19194845855236053,M
0,0.18046152591705322,F
0,0.2444833368062973,M
0,0.42744675278663635,M
0,0.17518045008182526,M
0,0.27613741159439087,M
0,0.2552086412906647,F
0,0.31875500082969666,M
0,0.6320085525512695,F
0,0.14901107549667358,F
0,0.10361737757921219,F
0,0.1950271725654602,F
0,0.24387840926647186,F
0,0.14397530257701874,F
0,0.1930297464132309,F
0,0.24706633388996124,M
0,0.1621626317501068,F
0,0.6909112930297852,F
0,0.19123809039592743,M
0,0.22425508499145508,F
0,0.1621086150407791,M
0,0.71707683801651,F
0,0.4596115052700043,M
0,0.6402797102928162,F
0,0.12960971891880035,F
0,0.33900079131126404,F
0,0.39214807748794556,M
0,0.1960485726594925,F
0,0.09712162613868713,M
0,0.14770212769508362,M
0,0.28715434670448303,M
0,0.4846096634864807,M
0,0.8002316951751709,F
0,0.14591649174690247,F
0,0.14339913427829742,F
0,0.5311630368232727,M
0,0.31852421164512634,M
0,0.14744159579277039,F
0,0.4385446012020111,M
0,0.7499657273292542,F
0,0.1496136635541916,M
0,0.1569797247648239,M
0,0.16401778161525726,F
0,0.44827350974082947,M
0,0.21677526831626892,M
0,0.8551279902458191,M
0,0.17708687484264374,F
0,0.19441640377044678,M
0,0.12413928657770157,F
0,0.24696871638298035,M
0,0.14647656679153442,M
0,0.5827820301055908,M
0,0.1349639594554901,F
0,0.8030616044998169,M
0,0.7639650106430054,F
0,0.1837574541568756,F
0,0.21496537327766418,F
0,0.8999350666999817,M
0,0.18701864778995514,F
0,0.312825083732605,M
0,0.15039308369159698,M
0,0.22361694276332855,F
0,0.22344204783439636,M
0,0.4422338604927063,M
0,0.7686516642570496,M
0,0.623750627040863,M
0,0.17942489683628082,M
0,0.5067712664604187,M
0,0.4411442279815674,M
0,0.18924275040626526,F
0,0.16051654517650604,F
0,0.18918991088867188,M
0,0.48801112174987793,M
0,0.8187543153762817,M
0,0.13990937173366547,M
0,0.1446482241153717,F
0,0.7084623575210571,M
0,0.10964517295360565,M
0,0.43386977910995483,M
0,0.15830154716968536,F
0,0.19992601871490479,F
0,0.12610535323619843,F
0,0.17497509717941284,F
0,0.19965369999408722,F
0,0.2655154764652252,F
0,0.6425020098686218,F
0,0.1184278354048729,F
0,0.21691171824932098,F
0,0.11152418702840805,M
0,0.11880765110254288,F
0,0.19897884130477905,F
0,0.19594870507717133,M
0,0.808871328830719,M
0,0.13880403339862823,F
0,0.13957880437374115,M
0,0.3173663914203644,M
0,0.6621701121330261,F
0,0.14446601271629333,F
0,0.11821117997169495,M
0,0.20512709021568298,F
0,0.2013797014951706,M
0,0.42840519547462463,M
0,0.17575258016586304,F
0,0.2601751983165741,F
0,0.22061915695667267,F
0,0.1614413857460022,F
0,0.09854916483163834,M
0,0.25571587681770325,F
0,0.3130006790161133,F
0,0.13994747400283813,M
0,0.2239839732646942,M
0,0.22590219974517822,M
0,0.22207146883010864,F
0,0.3416142463684082,F
0,0.1576664298772812,M
0,0.19875158369541168,F
0,0.1863502860069275,F
1,0.632590115070343,F
0,0.17715656757354736,M
0,0.5866284370422363,F
0,0.1218281239271164,M
0,0.18753913044929504,F
0,0.2319408655166626,M
0,0.27341002225875854,M
0,0.880565881729126,F
0,0.5866284370422363,F
0,0.5866284370422363,F
0,0.5866284370422363,F
0,0.3257320821285248,M
0,0.5866284370422363,F
0,0.1372382789850235,F
0,0.17003628611564636,M
0,0.30000051856040955,M
0,0.6802188158035278,F
0,0.21572941541671753,F
0,0.45654305815696716,F
0,0.1942443698644638,F
0,0.358120858669281,F
0,0.10583984106779099,F
0,0.2360546886920929,M
0,0.09608229249715805,M
0,0.3669733703136444,M
0,0.23878856003284454,F
0,0.2582906186580658,F
0,0.2642768919467926,M
0,0.1355096846818924,M
0,0.6166091561317444,F
0,0.20593975484371185,M
0,0.5607960224151611,M
0,0.41839879751205444,F
0,0.480747789144516,M
0,0.19122208654880524,F
0,0.3580224812030792,M
0,0.2774113416671753,F
0,0.1694319099187851,F
0,0.6984984278678894,F
0,0.18342117965221405,F
0,0.3610081076622009,M
0,0.3381009101867676,M
0,0.4225362539291382,F
0,0.18446797132492065,M
0,0.19846267998218536,F
0,0.49776124954223633,M
0,0.1813594102859497,F
0,0.23266048729419708,M
0,0.1923636496067047,F
0,0.20866572856903076,M
0,0.9255260229110718,M
0,0.6450249552726746,M
0,0.1662006676197052,F
0,0.17186452448368073,M
0,0.2555825114250183,F
0,0.49610650539398193,M
0,0.14752238988876343,F
0,0.302633136510849,M
0,0.0717373937368393,F
0,0.20790375769138336,F
0,0.1549205183982849,M
0,0.7279059290885925,M
0,0.22402752935886383,M
0,0.684628427028656,M
0,0.15072114765644073,F
0,0.12957215309143066,M
0,0.1273757517337799,F
0,0.8115715980529785,M
0,0.25716525316238403,F
0,0.6053633689880371,M
0,0.1236649677157402,M
0,0.43522530794143677,M
0,0.5327808856964111,M
0,0.13822630047798157,F
0,0.1114620715379715,F
0,0.25993025302886963,M
0,0.08884996175765991,F
0,0.731921911239624,M
0,0.30542245507240295,F
0,0.15984922647476196,M
0,0.1304839700460434,M
0,0.16084085404872894,M
0,0.6892005801200867,F
0,0.37854865193367004,M
0,0.26615095138549805,F
0,0.20274895429611206,F
0,0.17096267640590668,F
0,0.5829599499702454,M
0,0.29047632217407227,M
0,0.5082796216011047,F
0,0.156070739030838,F
0,0.20997241139411926,F
0,0.5606054663658142,M
0,0.44023430347442627,F
0,0.18079030513763428,M
0,0.23320427536964417,F
