y_true,y_prob,sex
0,0.15748289227485657,M
1,0.8405284285545349,M
0,0.3977426588535309,F
0,0.30758535861968994,M
1,0.6788741946220398,M
0,0.29490071535110474,M
0,0.14118227362632751,M
0,0.2297893613576889,F
0,0.2995958924293518,F
0,0.12832306325435638,F
0,0.25958016514778137,F
0,0.6602609753608704,F
0,0.4703505039215088,M
0,0.2681277394294739,F
0,0.16846448183059692,F
0,0.0870305597782135,M
0,0.8779520392417908,F
0,0.14814619719982147,M
0,0.08473148941993713,M
0,0.06595579534769058,F
0,0.26483049988746643,F
0,0.12087936699390411,M
0,0.11653917282819748,F
0,0.22801540791988373,M
1,0.8596034646034241,F
0,0.13802291452884674,M
0,0.1407237946987152,F
0,0.10930649191141129,F
0,0.2864319384098053,M
0,0.3837289810180664,M
0,0.2574811279773712,M
0,0.18939529359340668,F
0,0.4131802022457123,M
0,0.058150291442871094,F
0,0.2418665736913681,F
0,0.19634795188903809,F
0,0.15192824602127075,M
0,0.1788194179534912,F
0,0.5621670484542847,F
0,0.2795519530773163,M
0,0.6069200038909912,F
0,0.5289312601089478,F
0,0.3213679790496826,F
0,0.5848113894462585,M
0,0.25827541947364807,F
0,0.0684434249997139,M
0,0.5386945009231567,M
0,0.36301544308662415,M
1,0.6415225863456726,F
1,0.9532642364501953,F
0,0.19595791399478912,M
0,0.42582955956459045,M
0,0.2569272518157959,F
0,0.0755411833524704,F
0,0.20004823803901672,M
0,0.14856180548667908,F
1,0.8478649854660034,F
1,0.9563024044036865,F
0,0.12735845148563385,F
0,0.25948676466941833,M
0,0.05228269472718239,F
0,0.17292919754981995,M
0,0.15630336105823517,M
0,0.3687181770801544,M
0,0.29664137959480286,M
0,0.04688608646392822,M
0,0.43502989411354065,F
0,0.3030376136302948,M
0,0.05668025091290474,M
0,0.22211097180843353,M
0,0.16877296566963196,M
0,0.10360346734523773,F
0,0.8686173558235168,F
0,0.13506723940372467,F
0,0.12796461582183838,F
0,0.2413339614868164,M
0,0.36837348341941833,F
0,0.1798173189163208,F
0,0.36374905705451965,F
0,0.5585231781005859,M
0,0.40612682700157166,M
0,0.6796714067459106,F
1,0.9886753559112549,F
0,0.14030778408050537,F
0,0.19516654312610626,M
0,0.1467360109090805,M
0,0.37624040246009827,F
0,0.1931811273097992,F
0,0.7761507630348206,M
0,0.15151986479759216,M
1,0.8810272812843323,F
0,0.17544041574001312,M
0,0.07724891602993011,F
0,0.262783020734787,F
0,0.6020381450653076,M
0,0.1435917317867279,F
0,0.5257120728492737,F
0,0.18534211814403534,M
0,0.3846494257450104,M
0,0.17633560299873352,F
0,0.3583826720714569,M
0,0.11943674087524414,F
0,0.3376925587654114,M
0,0.08172684162855148,F
0,0.4048041105270386,F
0,0.2812897562980652,M
0,0.3648203909397125,M
0,0.33282890915870667,F
0,0.2519144117832184,M
0,0.2300228625535965,M
0,0.11985239386558533,M
0,0.16802005469799042,M
1,0.515809953212738,F
0,0.21894919872283936,F
0,0.1721591204404831,F
0,0.2346028834581375,M
0,0.16336803138256073,F
0,0.20554105937480927,F
0,0.30525901913642883,F
0,0.7349256277084351,M
0,0.1852557361125946,M
0,0.4633864164352417,M
0,0.5641276836395264,F
0,0.3437929153442383,F
0,0.19265155494213104,M
0,0.28496015071868896,F
0,0.339847207069397,M
0,0.23904623091220856,M
0,0.22995750606060028,M
0,0.1546105146408081,M
0,0.11502634733915329,F
1,0.8253846764564514,F
0,0.13892340660095215,F
0,0.11999481916427612,M
0,0.3974815905094147,F
1,0.7960823774337769,F
0,0.4104693531990051,F
0,0.25982698798179626,F
0,0.1793685406446457,M
1,0.5254666805267334,M
0,0.28213736414909363,M
0,0.3091805875301361,F
0,0.42082133889198303,M
0,0.28589606285095215,F
0,0.23509334027767181,M
0,0.2148333191871643,M
0,0.20975428819656372,M
0,0.14332269132137299,M
0,0.2500031888484955,M
0,0.15332375466823578,F
0,0.29111865162849426,M
0,0.16692514717578888,F
0,0.10843857377767563,F
0,0.1921100914478302,F
0,0.25005465745925903,M
0,0.3636203408241272,F
0,0.34390872716903687,M
1,0.7906189560890198,M
0,0.33405670523643494,M
0,0.9125850796699524,F
1,0.8958953022956848,M
1,0.8142743706703186,M
0,0.4791526794433594,M
0,0.1997559666633606,F
0,0.08625708520412445,F
0,0.19975627958774567,M
0,0.3018193542957306,M
0,0.20564480125904083,F
0,0.2263777256011963,F
1,0.7622315287590027,F
0,0.30614978075027466,M
0,0.20571938157081604,F
0,0.10633889585733414,M
0,0.1368207186460495,M
0,0.17834042012691498,M
0,0.23918616771697998,M
0,0.0605127178132534,M
0,0.2740611135959625,F
0,0.12786394357681274,F
0,0.11908756196498871,M
0,0.3102725148200989,M
0,0.524570882320404,M
0,0.14062346518039703,M
0,0.600947380065918,F
0,0.19070808589458466,M
0,0.4277533292770386,M
0,0.2620612680912018,M
0,0.30042728781700134,M
0,0.4575251042842865,F
0,0.4608752131462097,M
0,0.14970223605632782,F
0,0.11239980906248093,F
0,0.15256240963935852,M
0,0.29805293679237366,F
0,0.11580720543861389,F
0,0.3612861931324005,F
0,0.1655791997909546,F
0,0.12707091867923737,F
0,0.12752686440944672,F
0,0.15436935424804688,M
0,0.4742669463157654,M
0,0.24979640543460846,M
1,0.996229350566864,M
0,0.3544321060180664,F
0,0.7690216302871704,M
1,0.5800111889839172,F
0,0.1286235749721527,F
0,0.1360609382390976,F
0,0.6057318449020386,F
0,0.29869574308395386,M
0,0.19418920576572418,F
0,0.6351312398910522,F
0,0.15759305655956268,M
0,0.15759305655956268,M
0,0.44631636142730713,F
1,0.8200509548187256,M
1,0.4308025538921356,F
0,0.19803638756275177,M
0,0.09751500934362411,F
1,0.8400311470031738,F
0,0.5695775747299194,M
0,0.28151020407676697,M
0,0.3145430386066437,M
0,0.10921645909547806,F
0,0.44659167528152466,M
0,0.7600657939910889,F
0,0.3755210041999817,F
0,0.15785911679267883,M
0,0.24526552855968475,F
0,0.32601407170295715,M
0,0.48098814487457275,M
1,0.987984299659729,F
0,0.10272324085235596,M
0,0.14187327027320862,F
0,0.19398976862430573,M
0,0.340986430644989,F
0,0.3976615071296692,M
1,0.8123553395271301,F
0,0.08699599653482437,M
0,0.2191767543554306,M
0,0.2982805073261261,F
0,0.4499647915363312,M
0,0.15482231974601746,M
0,0.263847291469574,M
0,0.21238066256046295,M
0,0.1306578367948532,F
0,0.22886906564235687,M
0,0.42860475182533264,M
0,0.24247793853282928,M
0,0.14433977007865906,F
0,0.4293235242366791,F
0,0.14862537384033203,M
0,0.26359784603118896,F
0,0.05013483762741089,M
0,0.47587552666664124,F
0,0.3873981237411499,F
1,0.6117479205131531,F
1,0.4328848123550415,M
0,0.2102297842502594,F
0,0.37374186515808105,M
0,0.11461149156093597,F
0,0.23572666943073273,M
0,0.20364202558994293,M
0,0.4918453097343445,F
1,0.6864160299301147,F
0,0.20433437824249268,M
1,0.9804770946502686,F
0,0.11445046216249466,M
0,0.317197322845459,M
0,0.2654860317707062,F
0,0.1818469613790512,M
0,0.15369434654712677,M
0,0.2712293863296509,F
1,0.4254216253757477,F
0,0.40556490421295166,M
0,0.15671049058437347,M
0,0.8784096837043762,F
0,0.1669968217611313,M
0,0.16086940467357635,M
1,0.8887783288955688,M
0,0.17410995066165924,M
0,0.36452972888946533,F
0,0.36452972888946533,F
1,0.5181023478507996,M
0,0.1912364661693573,F
0,0.4562147855758667,M
1,0.9224679470062256,M
1,0.3560432195663452,F
0,0.8831483721733093,F
1,0.5518757700920105,F
1,0.5132842659950256,F
0,0.1405598521232605,F
0,0.13605040311813354,F
1,0.540206253528595,M
0,0.19563081860542297,M
0,0.6000593900680542,F
0,0.07544086128473282,M
0,0.17267170548439026,M
0,0.4094703495502472,F
0,0.7205750942230225,F
0,0.0959702804684639,M
0,0.20155119895935059,M
0,0.15971320867538452,F
0,0.31740254163742065,M
0,0.13041214644908905,F
0,0.2492286115884781,M
0,0.9072954654693604,F
0,0.4038753807544708,F
0,0.20847249031066895,F
0,0.6711111068725586,M
0,0.21460139751434326,M
0,0.24006903171539307,M
0,0.2501712739467621,M
0,0.0682440772652626,F
0,0.08485925942659378,F
0,0.7689456939697266,M
0,0.18184082210063934,F
0,0.1702464371919632,M
0,0.21628472208976746,F
0,0.09104201942682266,F
1,0.5437914133071899,M
0,0.1443483978509903,M
0,0.3374178111553192,M
0,0.27890947461128235,M
0,0.5335961580276489,F
0,0.12081199884414673,F
0,0.34281468391418457,F
1,0.8230093717575073,F
0,0.10100489109754562,F
0,0.7353315353393555,M
0,0.5902899503707886,M
0,0.618706226348877,M
0,0.5541616678237915,M
0,0.5541616678237915,M
0,0.368101567029953,F
0,0.2467854768037796,F
0,0.13417141139507294,M
0,0.8338760733604431,F
0,0.3211461007595062,F
0,0.22048033773899078,F
0,0.5582278966903687,M
1,0.658363938331604,M
1,0.7756375074386597,M
0,0.1282624453306198,M
0,0.2261125147342682,M
0,0.19520989060401917,F
0,0.20483525097370148,M
0,0.10865754634141922,F
0,0.15781772136688232,F
0,0.0724513977766037,M
1,0.6926206350326538,F
0,0.8990224599838257,M
0,0.37145885825157166,M
0,0.09669853746891022,F
0,0.11555512249469757,M
0,0.2961399555206299,M
0,0.23513230681419373,M
0,0.15244106948375702,F
0,0.6749970316886902,M
0,0.13692565262317657,F
0,0.5234672427177429,F
0,0.5571920871734619,M
0,0.2517578601837158,M
0,0.24755367636680603,M
0,0.38972723484039307,M
0,0.2701837122440338,M
0,0.16266301274299622,M
0,0.2694884240627289,M
0,0.2515004575252533,M
1,0.30543214082717896,M
0,0.27623626589775085,F
0,0.17721790075302124,F
0,0.6148511171340942,F
1,0.9830045700073242,M
0,0.5383039712905884,F
0,0.7133886218070984,F
0,0.5572426915168762,M
0,0.14133451879024506,M
0,0.14996060729026794,M
1,0.6988936066627502,F
0,0.20646114647388458,F
0,0.5399507284164429,F
0,0.29854997992515564,M
0,0.310903400182724,F
0,0.91056889295578,F
0,0.26380425691604614,M
0,0.09288377314805984,M
0,0.11971018463373184,M
0,0.19116637110710144,M
0,0.1360040009021759,M
0,0.08604861050844193,M
0,0.22576278448104858,F
0,0.22576278448104858,F
0,0.08683023601770401,M
0,0.259117066860199,F
0,0.12466928362846375,F
0,0.6366584300994873,F
0,0.4571163058280945,M
0,0.08367499709129333,M
0,0.5428090691566467,M
0,0.144574373960495,F
0,0.10212786495685577,F
0,0.18985050916671753,M
1,0.9841837882995605,F
0,0.7808424830436707,M
0,0.18359121680259705,M
0,0.36155393719673157,M
0,0.1019614040851593,M
0,0.3489878475666046,M
0,0.2793651521205902,M
1,0.9541921019554138,M
0,0.09069986641407013,F
0,0.17812493443489075,F
0,0.42802894115448,F
0,0.6061267256736755,F
1,0.6242835521697998,M
0,0.22252751886844635,M
0,0.39843472838401794,M
0,0.1690206527709961,F
0,0.3130395710468292,M
0,0.5462476015090942,M
0,0.646700918674469,F
0,0.6197486519813538,M
0,0.16495327651500702,M
0,0.1627909243106842,M
1,0.901240885257721,M
0,0.14798064529895782,M
0,0.24876677989959717,M
0,0.11785827577114105,M
1,0.6317753195762634,M
0,0.1764683723449707,F
0,0.20923875272274017,F
0,0.09183099865913391,M
1,0.974750816822052,F
0,0.24057427048683167,M
0,0.3745301365852356,M
0,0.06619773805141449,F
1,0.6510832905769348,F
0,0.18990373611450195,F
0,0.17159946262836456,F
0,0.11902908235788345,F
0,0.42238664627075195,F
1,0.8066885471343994,F
0,0.2029573917388916,F
0,0.45071470737457275,M
0,0.25496378540992737,M
0,0.2542848289012909,M
1,0.9385652542114258,F
0,0.20090079307556152,F
0,0.20090079307556152,F
0,0.31537503004074097,F
0,0.8502209186553955,F
0,0.33988142013549805,M
0,0.07326778024435043,F
0,0.5533790588378906,F
0,0.13246464729309082,M
0,0.25432464480400085,F
0,0.4495118260383606,M
0,0.4271281659603119,M
0,0.32943063974380493,M
0,0.4088612198829651,F
0,0.4740754961967468,F
0,0.28162655234336853,F
0,0.31020620465278625,M
0,0.32803794741630554,M
0,0.28865742683410645,M
0,0.28664717078208923,M
0,0.15505531430244446,M
1,0.9226884245872498,M
0,0.13664767146110535,F
0,0.8832908868789673,F
0,0.135313019156456,M
0,0.21031655371189117,M
1,0.9498569965362549,F
0,0.3943280577659607,F
1,0.9102743864059448,F
1,0.4072340130805969,M
0,0.8467416763305664,F
0,0.9172827005386353,F
0,0.48987624049186707,F
1,0.7104589939117432,F
0,0.17945173382759094,M
0,0.1353483647108078,M
0,0.576289713382721,M
0,0.19743213057518005,M
0,0.1001024842262268,F
0,0.16060152649879456,F
0,0.15885648131370544,M
0,0.253715455532074,F
0,0.531566321849823,M
0,0.2816014885902405,M
0,0.21558454632759094,M
0,0.34470894932746887,F
0,0.222130686044693,M
0,0.25794440507888794,F
0,0.4562609791755676,F
0,0.6202141046524048,F
0,0.30642247200012207,M
0,0.15030424296855927,F
0,0.07732149958610535,F
0,0.22946429252624512,F
0,0.17872785031795502,F
1,0.6783185005187988,M
1,0.7034651041030884,M
0,0.6411355137825012,F
0,0.7360283732414246,F
0,0.17708376049995422,F
0,0.11259159445762634,F
0,0.3352309763431549,F
0,0.21173995733261108,M
0,0.23104509711265564,M
0,0.07841863483190536,F
0,0.3991665244102478,M
0,0.3237819969654083,M
0,0.0722886323928833,F
0,0.12093695998191833,M
0,0.1650029569864273,F
0,0.499071329832077,F
0,0.538145124912262,F
0,0.31044164299964905,M
0,0.17370690405368805,F
0,0.1207866296172142,F
0,0.26459139585494995,M
0,0.2943854033946991,F
0,0.3215503394603729,M
0,0.1725604236125946,F
1,0.9563435912132263,F
0,0.18270844221115112,F
0,0.15787625312805176,M
0,0.18141500651836395,F
0,0.23392951488494873,F
0,0.17328239977359772,F
0,0.3223017156124115,F
0,0.9070000648498535,F
0,0.2089381217956543,F
0,0.6099854111671448,M
0,0.1512373834848404,F
0,0.5181477069854736,F
0,0.20227009057998657,M
0,0.2933601140975952,M
0,0.11662159860134125,F
0,0.1408570408821106,F
0,0.9382662773132324,F
0,0.11373262852430344,F
0,0.2266433835029602,M
1,0.9852887988090515,M
0,0.6192308068275452,M
1,0.6207951903343201,F
0,0.19309765100479126,F
0,0.14544638991355896,M
0,0.6569703817367554,F
0,0.3053045868873596,M
0,0.1131974384188652,F
0,0.5731964707374573,M
0,0.47777315974235535,M
0,0.4757577180862427,M
1,0.8657984137535095,F
0,0.16238093376159668,M
0,0.10202433913946152,F
0,0.5300384759902954,F
0,0.7692438960075378,F
1,0.7710720300674438,F
0,0.7466856241226196,F
1,0.7443640232086182,F
0,0.6185974478721619,F
0,0.2851712703704834,M
1,0.9532093405723572,M
0,0.38695961236953735,M
0,0.2942315340042114,M
0,0.44220057129859924,M
0,0.10904243588447571,F
1,0.6809862852096558,M
0,0.13934817910194397,M
0,0.13800060749053955,M
0,0.46216458082199097,M
0,0.14966435730457306,M
0,0.15544266998767853,F
0,0.21310648322105408,M
0,0.0797521248459816,F
0,0.27794209122657776,M
1,0.8859641551971436,M
0,0.09574732184410095,F
0,0.10267924517393112,M
0,0.1689089685678482,M
0,0.11454704403877258,F
0,0.21267063915729523,F
1,0.4354574382305145,F
0,0.2675006687641144,F
0,0.23857666552066803,M
0,0.1639331579208374,F
0,0.5313001275062561,F
1,0.9059790968894958,F
0,0.45257362723350525,F
0,0.14475750923156738,F
0,0.2930101156234741,F
0,0.31749483942985535,M
0,0.5432508587837219,M
1,0.9985080361366272,F
0,0.46052613854408264,F
0,0.5477538108825684,M
0,0.3435029685497284,M
0,0.31958073377609253,M
0,0.08220726996660233,F
0,0.1157907024025917,F
0,0.22496001422405243,M
0,0.266788512468338,M
0,0.15120157599449158,M
0,0.11487340182065964,F
0,0.2471507489681244,F
0,0.18912644684314728,M
0,0.05434226989746094,M
0,0.5700239539146423,F
0,0.5432680249214172,F
0,0.5274198055267334,F
0,0.6717275977134705,M
0,0.1373632550239563,M
0,0.1599089801311493,F
0,0.22684581577777863,F
0,0.16514192521572113,M
0,0.26802706718444824,F
0,0.6134567856788635,M
0,0.5196554064750671,F
0,0.17742516100406647,F
0,0.10570410639047623,F
1,0.5118574500083923,M
0,0.17280223965644836,F
0,0.4665828347206116,F
1,0.6753315329551697,M
0,0.345952570438385,F
0,0.2895491123199463,F
0,0.15239593386650085,F
0,0.4208182990550995,F
0,0.38420045375823975,F
0,0.3244571089744568,F
0,0.47261619567871094,F
0,0.17357784509658813,F
0,0.38930341601371765,F
0,0.1982828676700592,M
0,0.08943449705839157,F
1,0.7647538781166077,F
0,0.8898382782936096,F
0,0.19111528992652893,M
0,0.33516934514045715,F
0,0.18305568397045135,F
0,0.22245557606220245,F
0,0.2620958685874939,F
0,0.6109647154808044,F
0,0.38357970118522644,F
0,0.44427964091300964,F
0,0.2740705907344818,M
0,0.17532925307750702,M
0,0.4557929039001465,M
0,0.13147155940532684,M
0,0.08997872471809387,M
0,0.2009049355983734,M
0,0.40023669600486755,M
0,0.5444166660308838,F
0,0.52394700050354,F
0,0.06861060112714767,M
0,0.384869247674942,F
0,0.22580042481422424,M
0,0.12714217603206635,F
0,0.2450709044933319,M
0,0.22874478995800018,M
0,0.33578598499298096,M
0,0.24577997624874115,F
0,0.14509062469005585,F
0,0.18207035958766937,F
0,0.6459739804267883,F
0,0.22115805745124817,F
0,0.08703816682100296,F
0,0.4952356517314911,F
0,0.25425559282302856,F
1,0.5265235304832458,M
0,0.44099026918411255,M
0,0.18730294704437256,F
0,0.4410511553287506,M
1,0.9610744714736938,F
0,0.682171642780304,M
1,0.5087521076202393,M
0,0.20261070132255554,F
0,0.25965163111686707,M
0,0.22696664929389954,M
0,0.29730162024497986,M
0,0.4572489857673645,F
0,0.6349844336509705,F
0,0.1344241350889206,M
1,0.3832184374332428,M
0,0.14490625262260437,F
0,0.23143453896045685,F
0,0.4695155620574951,M
0,0.16504700481891632,F
0,0.1427217721939087,M
0,0.14851047098636627,M
0,0.3876243829727173,F
0,0.2829674482345581,M
0,0.13461419939994812,F
0,0.0734533816576004,F
0,0.15035893023014069,F
0,0.2428046464920044,F
0,0.2076384723186493,M
0,0.29313787817955017,F
0,0.21483801305294037,F
0,0.45600250363349915,M
0,0.21430444717407227,M
0,0.2579055428504944,M
0,0.1890382617712021,M
0,0.8236541152000427,M
0,0.1968575119972229,F
0,0.33722805976867676,F
0,0.07585050165653229,F
1,0.6592836380004883,F
0,0.4015848934650421,M
0,0.2875235080718994,F
1,0.7452360391616821,M
0,0.31684473156929016,F
0,0.2748623490333557,M
0,0.5232522487640381,M
0,0.310325026512146,M
0,0.44745951890945435,F
0,0.2682546377182007,M
0,0.24814985692501068,M
0,0.7468957901000977,M
0,0.2692069709300995,F
0,0.17196474969387054,F
0,0.20601311326026917,F
0,0.18292683362960815,F
0,0.6810376644134521,F
1,0.9460824131965637,F
1,0.8078526854515076,F
0,0.2028825581073761,M
0,0.24700075387954712,F
0,0.12027101218700409,M
0,0.29857689142227173,M
0,0.19709232449531555,F
0,0.9258987903594971,F
0,0.2837306261062622,M
0,0.2834739685058594,F
0,0.39578256011009216,F
0,0.4308433532714844,M
1,0.5952939987182617,M
0,0.24369464814662933,F
0,0.1620057374238968,M
1,0.43430373072624207,M
0,0.18162988126277924,F
1,0.36888352036476135,F
1,0.7294642329216003,F
0,0.12832342088222504,M
0,0.42267030477523804,M
0,0.10108234733343124,M
0,0.14685793220996857,M
0,0.5925261378288269,F
0,0.12620322406291962,M
0,0.5430458188056946,M
0,0.18872414529323578,M
0,0.1736057549715042,F
0,0.3209512531757355,M
0,0.1622471809387207,M
1,0.6987622976303101,F
0,0.785892128944397,M
0,0.7803141474723816,F
0,0.26412448287010193,M
0,0.17485439777374268,F
1,0.7717145085334778,F
0,0.30134567618370056,M
0,0.40177568793296814,M
0,0.2055894434452057,M
0,0.18410643935203552,F
0,0.06850282847881317,F
0,0.2930680215358734,M
1,0.9846870303153992,M
0,0.5436352491378784,M
0,0.26204386353492737,M
0,0.27443766593933105,F
0,0.7607724070549011,F
0,0.06638571619987488,M
0,0.23219217360019684,F
0,0.2191792130470276,M
1,0.9843559861183167,F
0,0.16137826442718506,F
0,0.7166934013366699,M
0,0.7634437084197998,M
0,0.19346937537193298,F
0,0.2960885465145111,M
0,0.40241971611976624,M
0,0.21384860575199127,M
0,0.7235732674598694,F
0,0.21212448179721832,M
0,0.16559424996376038,M
0,0.4686099886894226,M
0,0.15119674801826477,M
0,0.17727290093898773,F
0,0.14106467366218567,M
0,0.21568159759044647,M
0,0.25020769238471985,M
0,0.1558510810136795,F
0,0.6305317282676697,F
0,0.17986266314983368,M
0,0.25489476323127747,M
0,0.17985504865646362,M
0,0.6223602890968323,F
0,0.3702210783958435,M
0,0.3142801821231842,M
0,0.14664988219738007,F
0,0.14464856684207916,F
0,0.21502508223056793,M
1,0.42028677463531494,F
0,0.19323571026325226,F
0,0.21996405720710754,F
0,0.36738696694374084,M
0,0.1968240588903427,F
0,0.27652329206466675,M
0,0.32503557205200195,F
1,0.7925533056259155,M
0,0.1375717669725418,F
0,0.14613620936870575,F
0,0.10471901297569275,F
0,0.1618858128786087,M
0,0.211079940199852,F
1,0.7412427663803101,F
0,0.48920974135398865,M
0,0.31197690963745117,F
0,0.6153500080108643,F
0,0.10073180496692657,M
0,0.1948600858449936,M
0,0.26917049288749695,F
0,0.20832502841949463,M
0,0.5129472613334656,F
1,0.31625089049339294,M
0,0.2292618602514267,F
0,0.4571910500526428,M
0,0.29887399077415466,M
0,0.3816360831260681,M
0,0.26176920533180237,F
0,0.780782163143158,M
0,0.3362796902656555,M
1,0.9793460369110107,F
0,0.3557679355144501,M
1,0.5559577345848083,M
